dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-02833,LOAD-002833,2025-07-01,2025,7,OMC-013,Lake Oil,HFO,Mombasa (Kipevu),23561,5,KA75F,DRV-61609,651,23561,24212
DISP-00374,LOAD-000374,2025-04-05,2025,4,OMC-007,Kobil,DPK,Kisumu,49298,650,KA71G,DRV-34931,177202,49298,226500
DISP-05277,LOAD-005277,2025-09-12,2025,9,OMC-010,Tamoil,HFO,Nairobi,46166,450,KA21G,DRV-52033,114884,46166," KES 161,050 "
DISP-09911,LOAD-009911,2026-02-09,2026,2,OMC-012,Galana Energies,LPG,Mombasa (KOSF),27120,10,KD18B,DRV-5339,1576,28476,30052
DISP-05039,LOAD-005039,2025-05-28,2025,5,OMC-011,Hass Petroleum,LUB,Mombasa (Kipevu),28475,5,KB65J,DRV-77781,787,28475,29262
DISP-07380,LOAD-007380,2025-05-21,2025,5,OMC-018,Uganda National Oil,JETA1,Kisumu,47179,650,KA27G,DRV-70040,169585,47179,216764
DISP-06653,LOAD-006653,2025-12-02,2025,12,OMC-008,National Oil,HFO,Nairobi,42935,450,KA82J,DRV-92799,106844,42935,149779
DISP-07756,LOAD-007756,2025-07-18,2025,7,OMC-007,Kobil,LUB,Mombasa (KOSF),59206,10,KB10G,DRV-53115,3274,59206,62480
DISP-02191,LOAD-002191,2026-06-17,2026,6,OMC-016,KPA Marine,PMS,Kisumu,52022,650,KB65G,DRV-31524,196461,54623,251084
DISP-04633,LOAD-004633,2025-02-05,2025,2,OMC-015,Mombasa Petroleum,DPK,Eldoret,45825,700,KB23J,DRV-22269,177389,45825,223214
DISP-01387,LOAD-001387,2026-02-07,2026,2,OMC-004,Gulf Energy,DPK,Nairobi,25261,450,KD18B,DRV-3340,66045,26524,92569
DISP-02951,LOAD-002951,2025-11-09,2025,11,OMC-003,Rubis Energy,AGO,Nairobi,20163,450,KA62G,DRV-73050,50176,20163,70339
DISP-02763,LOAD-002763,2025-01-25,2025,1,OMC-015,Mombasa Petroleum,HFO,Kisumu,37937,650,KA34F,DRV-63575,136365,37937,174302
DISP-04057,LOAD-004057,2025-07-10,2025,7,OMC-016,KPA Marine,LPG,Mombasa (Kipevu),38553,5,KB92J,DRV-83769,1066,38553," KES 39,619 "
DISP-01759,LOAD-001759,2025-07-06,2025,7,OMC-007,Kobil,AGO,Eldoret,48137,700,KA84F,DRV-43865,186338,48137,234475
DISP-09049,LOAD-009049,2026-03-09,2026,3,OMC-001,TotalEnergies Kenya,DPK,Eldoret,38245,700,KA91H,DRV-28682,155542,40157,195699
DISP-02503,LOAD-002503,,2026,4,OMC-020,Ethiopian Oil,AGO,Eldoret,42383,700,KA38J,DRV-30349,172372,44502," KES 216,874 "
DISP-00691,LOAD-000691,2026-05-22,2026,5,OMC-003,Rubis Energy,LUB,Mombasa (KOSF),36550,10,KA60F,DRV-74361,2124,38378,40502
DISP-02943,LOAD-002943,2026-06-23,2026,6,OMC-014,Texol Energies,DPK,Nairobi,39464,450,KB12H,DRV-20524,103179,41437,144616
DISP-06321,LOAD-006321,2026-01-05,2026,1,OMC-020,Ethiopian Oil,LPG,Nairobi,32249,450,KB15G,DRV-94798,84315,33861,118176
DISP-03179,LOAD-003179,2025-11-05,2025,11,OMC-017,KAA Aviation,LUB,Mombasa (KOSF),43053,10,KB44H,DRV-15626,2381,43053,45434
DISP-00028,LOAD-000028,2026-03-13,2026,3,OMC-017,KAA Aviation,DPK,Mombasa (Kipevu),53595,5,KB30J,DRV-68991,1557,56275,57832
DISP-07344,LOAD-007344,2026-06-06,2026,6,OMC-002,Vivo Energy,JETA1,Mombasa (Kipevu),34668,5,KA77F,DRV-69561,1007,36401,37408
DISP-03551,LOAD-003551,2026-04-02,2026,4,OMC-011,Hass Petroleum,LPG,Nairobi,41554,450,KB64H,DRV-49920,108643,43632,152275
DISP-07669,LOAD-007669,2025-12-29,2025,12,OMC-019,Tanzania Petroleum,DPK,Kisumu,41616,650,KA19J,DRV-77364,149589,41616,191205
DISP-02522,LOAD-002522,2025-08-28,2025,8,OMC-018,Uganda National Oil,AGO,Nairobi,25902,450,KB33J,DRV-60381,64457,25902,90359
DISP-03443,LOAD-003443,2026-01-24,2026,1,OMC-007,Kobil,AGO,Kisumu,38521,650,KB56H,DRV-80529,145475,40447,185922
DISP-03278,LOAD-003278,2026-03-21,2026,3,OMC-003,Rubis Energy,JETA1,Mombasa (KOSF),45651,10,KA88H,DRV-67243,2652,47934,50586
DISP-04605,LOAD-004605,2026-02-26,2026,2,OMC-012,Galana Energies,LUB,Kisumu,24249,650,KD17B,DRV-3340,91576,25461,117037
DISP-05540,LOAD-005540,2026-04-07,2026,4,OMC-005,PetroOil Kenya,LUB,Nairobi,52640,450,KD18B,DRV-8517,137627,55272,192899
DISP-07963,LOAD-007963,2025-09-22,2025,9,OMC-016,KPA Marine,LPG,Mombasa (KOSF),24193,10,KB25F,DRV-67290,1338,24193,25531
DISP-09165,LOAD-009165,2026-03-16,2026,3,OMC-015,Mombasa Petroleum,LUB,Kisumu,53979,650,KB99G,DRV-35621,203852,56678,260530
DISP-08951,LOAD-008951,2025-03-01,2025,3,OMC-007,Kobil,LUB,Mombasa (Kipevu),34603,5,KA64F,DRV-72141,957,34603,35560
DISP-06455,LOAD-006455,2025-08-31,2025,8,OMC-003,Rubis Energy,LPG,Mombasa (KOSF),29579,10,KB58H,DRV-28843,1636,29579,31215
DISP-01793,LOAD-001793,28/09/2025,2025,9,OMC-015,Mombasa Petroleum,LUB,Nairobi,24440,450,KB96J,DRV-34009,60819,24440,85259
DISP-09796,LOAD-009796,2025-05-13,2025,5,OMC-014,Texol Energies,LPG,Mombasa (KOSF),29787,10,KB26G,DRV-81517,1647,29787,31434
DISP-01932,LOAD-001932,,2025,11,OMC-006,Hashi Energy,JETA1,Eldoret,42704,700,KB20F,DRV-86753,165307,42704,208011
DISP-05204,LOAD-005204,,2026,2,OMC-003,Rubis Energy,LPG,Eldoret,34482,700,KA98H,DRV-85368,140238,36206,176444
DISP-08518,LOAD-008518,2026-05-11,2026,5,OMC-013,Lake Oil,LPG,Eldoret,30458,700,KB33J,DRV-36594,123873,31981,155854
DISP-02976,LOAD-002976,2026-01-28,2026,1,OMC-011,Hass Petroleum,DPK,Mombasa (KOSF),25700,10,KB22J,DRV-59736,1493,26985,28478
DISP-03525,LOAD-003525,2026-01-25,2026,1,OMC-015,Mombasa Petroleum,AGO,Eldoret,33536,700,KA65G,DRV-38174,136391,35213,171604
DISP-05201,LOAD-005201,2026-03-22,2026,3,OMC-005,PetroOil Kenya,LUB,Mombasa (Kipevu),23232,5,KD18B,DRV-7482,675,24394,25069
DISP-07879,LOAD-007879,2026-04-08,2026,4,OMC-016,KPA Marine,LUB,Nairobi,21067,450,KA10G,DRV-62435,55080,22120,77200
DISP-09608,LOAD-009608,2025-02-25,2025,2,OMC-003,Rubis Energy,DPK,Mombasa (KOSF),46065,10,KA75J,DRV-79983,2547,46065,48612
DISP-05623,LOAD-005623,2026-04-24,2026,4,OMC-015,Mombasa Petroleum,LUB,Kisumu,43535,650,KA61F,DRV-98200,164410,45712,210122
DISP-03886,LOAD-003886,2025-06-26,2025,6,OMC-015,Mombasa Petroleum,LUB,Mombasa (Kipevu),22411,5,KB69J,DRV-93695,620,22411,23031
DISP-02259,LOAD-002259,2026-02-15,2026,2,OMC-005,PetroOil Kenya,HFO,Nairobi,28694,450,KC50D,DRV-5339,75020,30129,105149
DISP-04962,LOAD-004962,2025-09-08,2025,9,OMC-014,Texol Energies,JETA1,Mombasa (Kipevu),34954,5,KA82J,DRV-81569,966,34954,35920
DISP-06375,LOAD-006375,2025-12-29,2025,12,OMC-014,Texol Energies,HFO,Nairobi,35085,450,KA47G,DRV-18886,87309,35085,122394
DISP-06025,LOAD-006025,2026-02-22,2026,2,OMC-017,KAA Aviation,DPK,Mombasa (Kipevu),31467,5,KA36H,DRV-52290,914,33040,33954
DISP-00345,LOAD-000345,2025-02-15,2025,2,OMC-015,Mombasa Petroleum,LUB,Mombasa (KOSF),24495,10,KA97H,DRV-30446,1355,24495,25850
DISP-08366,LOAD-008366,2025-02-24,2025,2,OMC-013,Lake Oil,JETA1,Kisumu,42442,650,KA11J,DRV-49388,152558,42442,195000
DISP-09416,LOAD-009416,2025-04-14,2025,4,OMC-016,KPA Marine,JETA1,Kisumu,26763,650,KB26F,DRV-47688,96200,26763,122963
DISP-08833,LOAD-008833,2025-02-16,2025,2,OMC-020,Ethiopian Oil,AGO,Mombasa (Kipevu),57343,5,KA98J,DRV-97928,1586,57343,58929
DISP-08791,LOAD-008791,2025-08-02,2025,8,OMC-006,Hashi Energy,HFO,Eldoret,24642,700,KB76J,DRV-10757,95389,24642,120031
DISP-00380,LOAD-000380,27/04/2026,2026,4,OMC-015,Mombasa Petroleum,JETA1,Mombasa (Kipevu),47985,5,KA28H,DRV-57638,1394,50384,51778
DISP-05690,LOAD-005690,2026-05-09,2026,5,OMC-006,Hashi Energy,PMS,Mombasa (Kipevu),24063,5,KA16J,DRV-16300,699,25266,25965
DISP-02876,LOAD-002876,2026-02-24,2026,2,OMC-013,Lake Oil,PMS,Nairobi,21055,450,KA53H,DRV-34083,55048,22108,77156
DISP-02208,LOAD-002208,2026-01-02,2026,1,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),32417,5,KA10G,DRV-79171,942,34038,34980
DISP-08704,LOAD-008704,2025-08-22,2025,8,OMC-010,Tamoil,LUB,Eldoret,36962,700,KB49H,DRV-79730,143080,36962,180042
DISP-02723,LOAD-002723,2026-04-17,2026,4,OMC-004,Gulf Energy,PMS,Mombasa (Kipevu),46101,5,KC50D,DRV-3340,1339,48406,49745
DISP-01307,LOAD-001307,2026-02-12,2026,2,OMC-007,Kobil,AGO,Mombasa (KOSF),27925,10,KA73G,DRV-14598,1622,29321,30943
DISP-07223,LOAD-007223,2026-04-07,2026,4,OMC-005,PetroOil Kenya,DPK,Mombasa (KOSF),40327,10,KD18B,DRV-3340,2343,42343,44686
DISP-07747,LOAD-007747,2025-10-05,2025,10,OMC-013,Lake Oil,LUB,Kisumu,51866,650,KA39G,DRV-25197,186432,51866,238298
DISP-05833,LOAD-005833,2026-02-22,2026,2,OMC-012,Galana Energies,LPG,Mombasa (KOSF),25734,10,KD18B,DRV-3340,1495,27021,28516
DISP-09787,LOAD-009787,2025-10-01,2025,10,OMC-006,Hashi Energy,DPK,Eldoret,47312,700,KA85J,DRV-86566,183145,47312,230457
DISP-06575,LOAD-006575,2025-07-14,2025,7,OMC-001,TotalEnergies Kenya,PMS,Nairobi,55024,450,KB77J,DRV-39687,136927,55024,191951
DISP-09424,LOAD-009424,2026-06-06,2026,6,OMC-020,Ethiopian Oil,JETA1,Nairobi,57360,450,KB82G,DRV-49686,149968,60228,210196
DISP-04037,LOAD-004037,2026-05-13,2026,5,OMC-013,Lake Oil,HFO,Mombasa (Kipevu),34865,5,KB84G,DRV-76748,1013,36608,37621
DISP-06708,LOAD-006708,02/02/2025,2025,2,OMC-002,Vivo Energy,DPK,Kisumu,43804,650,KA86J,DRV-61242,157453,43804,201257
DISP-09511,LOAD-009511,2025-08-13,2025,8,OMC-020,Ethiopian Oil,AGO,Kisumu,37451,650,KB46G,DRV-98212,134618,37451,172069
DISP-05259,LOAD-005259,2025-09-21,2025,9,OMC-018,Uganda National Oil,HFO,Eldoret,28033,700,KB59F,DRV-49178,108516,28033,136549
DISP-05279,LOAD-005279,2025-03-26,2025,3,OMC-018,Uganda National Oil,JETA1,Eldoret,29782,700,KB30G,DRV-38037,115286,29782,145068
DISP-08635,LOAD-008635,2026-05-09,2026,5,OMC-002,Vivo Energy,LPG,Eldoret,57045,700,KB78G,DRV-54449,232002,59897,291899
DISP-06826,LOAD-006826,2026-03-12,2026,3,OMC-005,PetroOil Kenya,JETA1,Eldoret,50500,700,KD18B,DRV-7482,205383,53025,258408
DISP-04274,LOAD-004274,2026-06-30,2026,6,OMC-008,National Oil,HFO,Mombasa (KOSF),24323,10,KA72G,DRV-48457,1413,25539,26952
DISP-09746,LOAD-009746,2025-12-22,2025,12,OMC-020,Ethiopian Oil,PMS,Nairobi,42658,450,KB34G,DRV-56540,106154,42658,148812
DISP-07069,LOAD-007069,15/01/2026,2026,1,OMC-010,Tamoil,HFO,Eldoret,30979,700,KA90F,DRV-88586,125992,32528,158520
DISP-03433,LOAD-003433,2025-01-29,2025,1,OMC-006,Hashi Energy,PMS,Mombasa (Kipevu),50638,5,KA33H,DRV-32908,1400,50638,52038
DISP-03326,LOAD-003326,2026-02-07,2026,2,OMC-010,Tamoil,DPK,Eldoret,45726,700,KA74F,DRV-73788,185968,48012," KES 233,980 "
DISP-07147,LOAD-007147,2025-04-29,2025,4,OMC-015,Mombasa Petroleum,LUB,Kisumu,44677,650,KB27H,DRV-51254,160591,44677,205268
DISP-09710,LOAD-009710,26/05/2026,2026,5,OMC-003,Rubis Energy,JETA1,Mombasa (KOSF),59628,10,KB47F,DRV-36793,3464,62609,66073
DISP-05389,LOAD-005389,2025-09-04,2025,9,OMC-007,Kobil,LUB,Mombasa (KOSF),48118,10,KA44J,DRV-76221,2661,48118,50779
DISP-03561,LOAD-003561,2026-01-20,2026,1,OMC-002,Vivo Energy,PMS,Eldoret,54412,700,KA38H,DRV-22639,221294,57133,278427
DISP-08679,LOAD-008679,2026-04-01,2026,4,OMC-012,Galana Energies,DPK,Mombasa (KOSF),47863,10,KC50D,DRV-8517,2781,50256,53037
DISP-04995,LOAD-004995,,2026,5,OMC-006,Hashi Energy,LPG,Eldoret,44484,700,KA30G,DRV-48884,180916,46708,227624
DISP-00882,LOAD-000882,2026-03-27,2026,3,OMC-018,Uganda National Oil,AGO,Nairobi,33639,450,KB93H,DRV-54204,87949,35321,123270
DISP-03461,LOAD-003461,2025-10-28,2025,10,OMC-016,KPA Marine,LUB,Kisumu,48116,650,KA40F,DRV-39335,172953,48116,221069
DISP-01473,LOAD-001473,2026-03-31,2026,3,OMC-017,KAA Aviation,HFO,Mombasa (KOSF),48602,10,KA70G,DRV-71339,2824,51032,53856
DISP-08102,LOAD-008102,2025-02-14,2025,2,OMC-006,Hashi Energy,AGO,Mombasa (Kipevu),59475,5,KA26J,DRV-46414,1644,59475,61119
DISP-06360,LOAD-006360,2026-06-09,2026,6,OMC-014,Texol Energies,AGO,Eldoret,41769,700,KB44H,DRV-54172,169875,43857,213732
DISP-01153,LOAD-001153,03/03/2026,2026,3,OMC-014,Texol Energies,HFO,Kisumu,31182,650,KB84J,DRV-68953,117759,32741," KES 150,500 "
DISP-02909,LOAD-002909,2025-12-23,2025,12,OMC-015,Mombasa Petroleum,HFO,Nairobi,27161,450,KA10J,DRV-72030,67590,27161," KES 94,751 "
DISP-06363,LOAD-006363,2025-09-09,2025,9,OMC-013,Lake Oil,DPK,Mombasa (Kipevu),39454,5,KB91F,DRV-57611,1091,39454,40545
DISP-03128,LOAD-003128,2026-04-07,2026,4,OMC-001,TotalEnergies Kenya,DPK,Kisumu,42536,650,KB63G,DRV-97728,160639,44663,205302
DISP-03151,LOAD-003151,2025-05-25,2025,5,OMC-008,National Oil,JETA1,Mombasa (Kipevu),33472,5,KA93H,DRV-73919,926,33472,34398
DISP-05972,LOAD-005972,2026-02-11,2026,2,OMC-004,Gulf Energy,JETA1,Mombasa (Kipevu),43701,5,KD18B,DRV-5339,1270,45886,47156
DISP-01694,LOAD-001694,2025-11-05,2025,11,OMC-016,KPA Marine,LUB,Eldoret,59950,700,KA94J,DRV-26005,232066,59950,292016
DISP-04992,LOAD-004992,2026-02-01,2026,2,OMC-014,Texol Energies,AGO,Kisumu,52678,650,KB18J,DRV-59069,198938,55312," KES 254,250 "
DISP-03492,LOAD-003492,22/02/2026,2026,2,OMC-010,Tamoil,LPG,Eldoret,53251,700,KA89J,DRV-30671,216572,55914,272486
DISP-09942,LOAD-009942,2025-06-24,2025,6,OMC-016,KPA Marine,HFO,Nairobi,44673,450,KA22H,DRV-92472,111169,44673,155842
DISP-03488,LOAD-003488,2026-06-20,2026,6,OMC-015,Mombasa Petroleum,AGO,Mombasa (KOSF),50375,10,KB71G,DRV-51607,2927,52894,55821
DISP-04566,LOAD-004566,2026-03-21,2026,3,OMC-004,Gulf Energy,JETA1,Mombasa (Kipevu),77941,5,KD18B,DRV-7482,2155,77941,80096
DISP-04647,LOAD-004647,05/02/2026,2026,2,OMC-004,Gulf Energy,AGO,Mombasa (KOSF),43873,10,KD18B,DRV-3340,2549,46067,48616
DISP-01275,LOAD-001275,2025-10-16,2025,10,OMC-001,TotalEnergies Kenya,LUB,Eldoret,54428,700,KB52J,DRV-52372,210691,54428,265119
DISP-06598,LOAD-006598,2025-08-25,2025,8,OMC-020,Ethiopian Oil,LPG,Kisumu,31709,650,KB48F,DRV-56640,113980,31709,145689
DISP-01725,LOAD-001725,2026-03-05,2026,3,OMC-016,KPA Marine,PMS,Nairobi,37498,450,KA13G,DRV-82584,98040,39374,137414
DISP-07274,LOAD-007274,2026-05-12,2026,5,OMC-018,Uganda National Oil,LPG,Eldoret,46057,700,KA26J,DRV-94319,187314,48360,235674
DISP-09954,LOAD-009954,2025-07-29,2025,7,OMC-007,Kobil,LPG,Eldoret,40575,700,KA74J,DRV-72752,157066,40575,197641
DISP-02986,LOAD-002986,2026-01-07,2026,1,OMC-013,Lake Oil,DPK,Mombasa (KOSF),50581,10,KA27J,DRV-72874,2939,53110,56049
DISP-03876,LOAD-003876,2025-08-06,2025,8,OMC-001,TotalEnergies Kenya,DPK,Mombasa (Kipevu),21899,5,KB70J,DRV-92647,606,21899,22505
DISP-01777,LOAD-001777,2026-03-22,2026,3,OMC-004,Gulf Energy,HFO,Mombasa (KOSF),56824,10,KD37D,DRV-8517,3301,59665,62966
DISP-05902,LOAD-005902,2026-02-14,2026,2,OMC-006,Hashi Energy,JETA1,Nairobi,51233,450,KA80G,DRV-21652,133949,53795,187744
DISP-04512,LOAD-004512,2025-10-09,2025,10,OMC-001,TotalEnergies Kenya,LPG,Mombasa (KOSF),46369,10,KB80H,DRV-23067,2564,46369,48933
DISP-03269,LOAD-003269,20/06/2026,2026,6,OMC-001,TotalEnergies Kenya,JETA1,Kisumu,54948,650,KB15F,DRV-12586,207511,57695,265206
DISP-07375,LOAD-007375,2025-12-17,2025,12,OMC-011,Hass Petroleum,AGO,Nairobi,39235,450,KB39J,DRV-84747,97636,39235,136871
DISP-05302,LOAD-005302,2026-06-22,2026,6,OMC-011,Hass Petroleum,PMS,Eldoret,34302,700,KB98G,DRV-48860,139506,36017,175523
DISP-05073,LOAD-005073,2026-06-08,2026,6,OMC-019,Tanzania Petroleum,LUB,Mombasa (Kipevu),45788,5,KB86H,DRV-97428,1330,48077,49407
DISP-07178,LOAD-007178,05/06/2026,2026,6,OMC-016,KPA Marine,LPG,Eldoret,39347,700,KA33H,DRV-10908,160024,41314,201338
DISP-02890,LOAD-002890,2025-06-19,2025,6,OMC-015,Mombasa Petroleum,LUB,Eldoret,35342,700,KB71H,DRV-75255,136809,35342,172151
DISP-03082,LOAD-003082,2026-01-22,2026,1,OMC-020,Ethiopian Oil,DPK,Mombasa (KOSF),27297,10,KB26H,DRV-44993,1586,28662,30248
DISP-06901,LOAD-006901,2025-09-18,2025,9,OMC-020,Ethiopian Oil,LPG,Mombasa (Kipevu),57821,5,KB45J,DRV-84603,1599,57821,59420
DISP-07663,LOAD-007663,2025-06-15,2025,6,OMC-014,Texol Energies,JETA1,Eldoret,21889,700,KA33F,DRV-52680,84732,21889,106621
DISP-02167,LOAD-002167,2026-06-16,2026,6,OMC-010,Tamoil,HFO,Mombasa (Kipevu),41912,5,KA64J,DRV-81127,1218,44008,45226
DISP-02177,LOAD-002177,2025-09-04,2025,9,OMC-001,TotalEnergies Kenya,LUB,Kisumu,50494,650,KB81H,DRV-34748,181501,50494,231995
DISP-05250,LOAD-005250,2025-08-25,2025,8,OMC-014,Texol Energies,AGO,Kisumu,20679,650,KB75J,DRV-73488,74331,20679,95010
DISP-08368,LOAD-008368,2026-04-29,2026,4,OMC-013,Lake Oil,AGO,Nairobi,58633,450,KB22G,DRV-35498,153296,61565,214861
DISP-09774,LOAD-009774,2025-09-29,2025,9,OMC-007,Kobil,HFO,Eldoret,30710,700,KB65F,DRV-12613,118878,30710,149588
DISP-00148,LOAD-000148,2025-11-26,2025,11,OMC-018,Uganda National Oil,DPK,Nairobi,40513,450,KB69H,DRV-50425,100817,40513," KES 141,330 "
DISP-02450,LOAD-002450,2026-03-10,2026,3,OMC-018,Uganda National Oil,DPK,Eldoret,33523,700,KB76J,DRV-52538,136338,35199," KES 171,537 "
DISP-04877,LOAD-004877,2026-03-04,2026,3,OMC-005,PetroOil Kenya,LPG,Kisumu,38821,650,KD37D,DRV-8517,146608,40762," KES 187,370 "
DISP-09284,LOAD-009284,2025-11-20,2025,11,OMC-006,Hashi Energy,JETA1,Nairobi,36034,450,KA12J,DRV-26660,89671,36034,125705
DISP-02778,LOAD-002778,2026-03-23,2026,3,OMC-004,Gulf Energy,PMS,Mombasa (Kipevu),54317,5,KD17B,DRV-8517,1578,57033,58611
DISP-03626,LOAD-003626,2025-04-17,2025,4,OMC-010,Tamoil,DPK,Eldoret,30044,700,KA75J,DRV-41050,116300,30044,146344
DISP-01109,LOAD-001109,2025-01-19,2025,1,OMC-014,Texol Energies,JETA1,Kisumu,55382,650,KA17G,DRV-57359,199071,55382,254453
DISP-07325,LOAD-007325,2025-09-14,2025,9,OMC-003,Rubis Energy,PMS,Kisumu,23505,650,KB97J,DRV-65420,84489,23505,107994
DISP-07535,LOAD-007535,2026-04-27,2026,4,OMC-017,KAA Aviation,DPK,Eldoret,43871,700,KA28G,DRV-26005,178423,46065," KES 224,488 "
DISP-05466,LOAD-005466,2026-06-03,2026,6,OMC-014,Texol Energies,AGO,Mombasa (KOSF),20727,10,KA37G,DRV-59766,1204,21763,22967
DISP-06385,LOAD-006385,2026-01-26,2026,1,OMC-020,Ethiopian Oil,JETA1,Nairobi,24796,450,KB20F,DRV-71057,64829,26036," KES 90,865 "
DISP-05709,LOAD-005709,2026-02-14,2026,2,OMC-004,Gulf Energy,DPK,Mombasa (Kipevu),30041,5,KD18B,DRV-8517,873,31543,32416
DISP-07371,LOAD-007371,2026-04-28,2026,4,OMC-004,Gulf Energy,JETA1,Kisumu,37217,650,KD37D,DRV-7482,140550,39078,179628
DISP-09018,LOAD-009018,2025-10-30,2025,10,OMC-010,Tamoil,LPG,Kisumu,30405,650,KA36G,DRV-68238,109291,30405,139696
DISP-07564,LOAD-007564,2025-12-26,2025,12,OMC-015,Mombasa Petroleum,DPK,Eldoret,46643,700,KB73J,DRV-10164,180555,46643,227198
DISP-04598,LOAD-004598,2025-03-02,2025,3,OMC-020,Ethiopian Oil,LPG,Mombasa (KOSF),39358,10,KA98J,DRV-65743,2176,39358,41534
DISP-02881,LOAD-002881,2026-04-28,2026,4,OMC-001,TotalEnergies Kenya,PMS,Mombasa (KOSF),33596,10,KB87G,DRV-55123,1952,35276,37228
DISP-03070,LOAD-003070,2026-02-21,2026,2,OMC-005,PetroOil Kenya,HFO,Mombasa (KOSF),34551,10,KD37D,DRV-7482,2007,36279,38286
DISP-02799,LOAD-002799,2026-02-09,2026,2,OMC-001,TotalEnergies Kenya,DPK,Mombasa (Kipevu),54690,5,KA14J,DRV-94222,1589,57424,59013
DISP-00515,LOAD-000515,2025-11-16,2025,11,OMC-017,KAA Aviation,PMS,Eldoret,43700,700,KB91G,DRV-13069,169163,43700,212863
DISP-07504,LOAD-007504,2026-04-28,2026,4,OMC-004,Gulf Energy,LUB,Mombasa (Kipevu),25169,5,KD18B,DRV-5339,731,26427,27158
DISP-03252,LOAD-003252,2025-08-12,2025,8,OMC-007,Kobil,LPG,Kisumu,45711,650,KB15J,DRV-61254,164308,45711,210019
DISP-02742,LOAD-002742,2025-12-26,2025,12,OMC-010,Tamoil,PMS,Nairobi,41191,450,KB79F,DRV-95263,102504,41191,143695
DISP-04970,LOAD-004970,2026-04-08,2026,4,OMC-009,Dalbit Petroleum,JETA1,Mombasa (Kipevu),40738,5,KA41H,DRV-59521,1183,42775,43958
DISP-07296,LOAD-007296,2025-02-06,2025,2,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),21251,5,KA57G,DRV-42954,588,21251,21839
DISP-08654,LOAD-008654,2025-07-23,2025,7,OMC-018,Uganda National Oil,HFO,Mombasa (Kipevu),23744,5,KB55J,DRV-63079,657,23744,24401
DISP-09381,LOAD-009381,2026-04-19,2026,4,OMC-005,PetroOil Kenya,AGO,Eldoret,22373,700,KD18B,DRV-5339,90995,23493,114488
DISP-04699,LOAD-004699,2026-03-05,2026,3,OMC-008,National Oil,LPG,Mombasa (Kipevu),45947,5,KA69J,DRV-75079,1335,48244,49579
DISP-07042,LOAD-007042,2025-07-23,2025,7,OMC-010,Tamoil,PMS,Nairobi,34654,450,KA37G,DRV-62512,86236,34654,120890
DISP-09926,LOAD-009926,2025-02-20,2025,2,OMC-002,Vivo Energy,AGO,Mombasa (KOSF),30769,10,KA77F,DRV-81332,1702,30769,32471
DISP-06422,LOAD-006422,2025-12-20,2025,12,OMC-006,Hashi Energy,DPK,Mombasa (KOSF),35053,10,KB26G,DRV-82869,1938,35053,36991
DISP-07338,LOAD-007338,2026-02-20,2026,2,OMC-020,Ethiopian Oil,JETA1,Mombasa (Kipevu),25226,5,KA43H,DRV-27188,733,26487,27220
DISP-05382,LOAD-005382,2026-04-30,2026,4,OMC-005,PetroOil Kenya,LPG,Mombasa (Kipevu),20883,5,KD18B,DRV-5339,607,21927,22534
DISP-06932,LOAD-006932,2026-03-06,2026,3,OMC-018,Uganda National Oil,PMS,Mombasa (KOSF),51240,10,KB15G,DRV-66180,2977,53802,56779
DISP-05305,LOAD-005305,2026-04-29,2026,4,OMC-012,Galana Energies,LPG,Eldoret,48868,700,KD17B,DRV-3340,198746,51311," KES 250,057 "
DISP-00460,LOAD-000460,2025-01-29,2025,1,OMC-002,Vivo Energy,LUB,Eldoret,21076,700,KA26H,DRV-55727,81585,21076,102661
DISP-02364,LOAD-002364,2026-04-16,2026,4,OMC-005,PetroOil Kenya,LPG,Kisumu,40427,650,KD17B,DRV-5339,152673,42448,195121
DISP-01161,LOAD-001161,2026-01-07,2026,1,OMC-009,Dalbit Petroleum,AGO,Eldoret,57686,700,KB71G,DRV-59664,234609,60570,295179
DISP-02078,LOAD-002078,2025-11-14,2025,11,OMC-009,Dalbit Petroleum,HFO,Mombasa (Kipevu),49753,5,KA15J,DRV-62820,1376,49753,51129
DISP-00497,LOAD-000497,2026-04-26,2026,4,OMC-004,Gulf Energy,LUB,Kisumu,21810,650,KC50D,DRV-8517,82365,22900,105265
DISP-06254,LOAD-006254,2025-06-13,2025,6,OMC-010,Tamoil,DPK,Mombasa (Kipevu),40919,5,KA45H,DRV-65250,1131,40919,42050
DISP-03367,LOAD-003367,2026-06-05,2026,6,OMC-016,KPA Marine,LPG,Mombasa (Kipevu),47263,5,KA33H,DRV-89007,1373,49626,50999
DISP-06765,LOAD-006765,2026-03-13,2026,3,OMC-012,Galana Energies,LUB,Nairobi,41912,450,KD18B,DRV-7482,109579,44008,153587
DISP-03243,LOAD-003243,2026-04-28,2026,4,OMC-004,Gulf Energy,LUB,Eldoret,59324,700,KC50D,DRV-7482,241271,62290,303561
DISP-05372,LOAD-005372,2025-03-19,2025,3,OMC-016,KPA Marine,JETA1,Nairobi,29626,450,KB72G,DRV-26121,73724,29626,103350
DISP-09187,LOAD-009187,2025-03-16,2025,3,OMC-017,KAA Aviation,HFO,Mombasa (KOSF),47695,10,KA27G,DRV-63108,2638,47695,50333
