invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-69825,DISP-00521,OMC-019,Tanzania Petroleum,DPK,2025-10-26,112061
INV-53816,DISP-01421,OMC-009,Dalbit Petroleum,LUB,2026-06-08,58273
INV-82370,DISP-05155,OMC-020,Ethiopian Oil,LUB,2026-05-31,35744
INV-57935,DISP-01713,OMC-010,Tamoil,DPK,2026-04-20,32009
INV-64579,DISP-02182,OMC-011,Hass Petroleum,LUB,2026-04-06,163791
INV-26250,DISP-02622,OMC-018,Uganda National Oil,JETA1,2025-05-20,183333
INV-98312,DISP-01808,OMC-020,Ethiopian Oil,AGO,08/02/2025,158220
INV-79458,DISP-00066,OMC-018,Uganda National Oil,PMS,2026-01-14,164558
INV-66660,DISP-07402,OMC-005,PetroOil Kenya,HFO,2026-04-07,209883
INV-28322,DISP-02347,OMC-008,National Oil,LUB,2025-08-09," KES 168,711 "
INV-58718,DISP-04891,OMC-006,Hashi Energy,PMS,2026-03-19,202280
INV-91299,DISP-04517,OMC-019,Tanzania Petroleum,LUB,2025-10-04,246029
INV-46695,DISP-07741,OMC-011,Hass Petroleum,LUB,2026-02-11,107429
INV-40885,DISP-00558,OMC-011,Hass Petroleum,DPK,2025-10-08,35802
INV-42782,DISP-02798,OMC-014,Texol Energies,PMS,2025-04-13,40459
INV-91197,DISP-06936,OMC-008,National Oil,DPK,2026-06-27,99043
INV-20408,DISP-04029,OMC-007,Kobil,PMS,2026-02-22,222302
INV-30063,DISP-00334,OMC-008,National Oil,LPG,2026-07-04,45695
INV-61323,DISP-01876,OMC-010,Tamoil,AGO,2025-04-20,210502
INV-40135,DISP-04138,OMC-019,Tanzania Petroleum,AGO,2026-04-13,58259
INV-71669,DISP-06303,OMC-013,Lake Oil,DPK,2025-02-11," KES 218,620 "
INV-23771,DISP-03616,OMC-017,KAA Aviation,DPK,2026-06-19,172551
INV-26519,DISP-07784,OMC-012,Galana Energies,JETA1,2026-04-20,218245
INV-17570,DISP-03700,OMC-013,Lake Oil,PMS,2026-05-29,205517
INV-23576,DISP-00999,OMC-005,PetroOil Kenya,AGO,2026-04-04,212981
INV-20982,DISP-01610,OMC-007,Kobil,AGO,2025-05-28," KES 59,578 "
INV-33067,DISP-09435,OMC-010,Tamoil,JETA1,2025-06-25,26120
INV-37936,DISP-09797,OMC-011,Hass Petroleum,AGO,2026-04-24,115213
INV-34248,DISP-05421,OMC-006,Hashi Energy,AGO,2026-02-07,167806
INV-69168,DISP-08407,OMC-007,Kobil,LUB,2025-03-11,31456
INV-83848,DISP-09557,OMC-008,National Oil,JETA1,2025-09-25,55784
INV-38674,DISP-06747,OMC-019,Tanzania Petroleum,DPK,2026-04-09,53328
INV-43378,DISP-01337,OMC-018,Uganda National Oil,LUB,22/01/2026,126627
INV-13819,DISP-07095,OMC-011,Hass Petroleum,JETA1,2025-05-10,230847
INV-84562,DISP-03960,OMC-012,Galana Energies,HFO,2026-03-07,80580
INV-33815,DISP-05957,OMC-004,Gulf Energy,AGO,,209667
INV-12246,DISP-02678,OMC-015,Mombasa Petroleum,JETA1,2025-04-29,129132
INV-41012,DISP-08917,OMC-010,Tamoil,LPG,2026-05-24,99194
INV-53155,DISP-05738,OMC-005,PetroOil Kenya,LPG,2026-03-10,28660
INV-31085,DISP-02286,OMC-013,Lake Oil,LPG,2026-04-30,32631
INV-44531,DISP-08388,OMC-008,National Oil,LPG,2025-05-13,43703
INV-84872,DISP-05773,OMC-002,Vivo Energy,AGO,2025-08-09,21252
INV-81423,DISP-08947,OMC-019,Tanzania Petroleum,AGO,2026-01-14,48329
INV-47413,DISP-09613,OMC-007,Kobil,PMS,2025-06-17,36444
INV-20707,DISP-02022,OMC-009,Dalbit Petroleum,LUB,23/02/2025,185250
INV-64417,DISP-01404,OMC-020,Ethiopian Oil,DPK,2026-04-17,162953
INV-64072,DISP-03863,OMC-008,National Oil,PMS,2026-03-28," KES 46,642 "
INV-54508,DISP-05832,OMC-015,Mombasa Petroleum,PMS,2025-04-11,228308
INV-70555,DISP-03791,OMC-003,Rubis Energy,PMS,2026-02-06,22075
INV-82618,DISP-03408,OMC-004,Gulf Energy,HFO,2026-02-13,27302
INV-68972,DISP-06849,OMC-009,Dalbit Petroleum,LUB,2025-11-20,56478
INV-46093,DISP-06349,OMC-008,National Oil,HFO,2026-05-09,113481
INV-87429,DISP-01897,OMC-019,Tanzania Petroleum,HFO,2025-02-20,45216
INV-38124,DISP-06081,OMC-009,Dalbit Petroleum,HFO,2025-03-20,182280
INV-44570,DISP-01240,OMC-003,Rubis Energy,JETA1,11/12/2025,142654
INV-80861,DISP-00944,OMC-011,Hass Petroleum,PMS,2026-06-09,37286
INV-95153,DISP-09304,OMC-002,Vivo Energy,HFO,23/05/2026,43822
INV-77267,DISP-06322,OMC-009,Dalbit Petroleum,DPK,07/01/2025,28712
INV-38782,DISP-01376,OMC-013,Lake Oil,LUB,2026-07-05,28278
INV-49380,DISP-06390,OMC-017,KAA Aviation,DPK,2025-07-29," KES 36,684 "
INV-83933,DISP-00666,OMC-012,Galana Energies,LPG,2026-02-20,124790
INV-51470,DISP-06276,OMC-003,Rubis Energy,DPK,2025-09-01,170077
INV-79023,DISP-03029,OMC-013,Lake Oil,PMS,2025-04-06,22284
INV-77677,DISP-01312,OMC-018,Uganda National Oil,HFO,2025-07-13," KES 178,293 "
INV-12941,DISP-05028,OMC-017,KAA Aviation,LPG,2026-01-15,260719
INV-22482,DISP-05113,OMC-016,KPA Marine,LUB,2025-01-31,40660
INV-35960,DISP-03116,OMC-014,Texol Energies,JETA1,2025-03-13,38883
INV-53847,DISP-01612,OMC-006,Hashi Energy,LUB,2025-05-23,34690
INV-18900,DISP-00723,OMC-019,Tanzania Petroleum,AGO,2025-05-28,110438
INV-77534,DISP-04842,OMC-012,Galana Energies,DPK,2026-04-16,250822
INV-88404,DISP-01594,OMC-011,Hass Petroleum,PMS,2026-03-16," KES 90,351 "
INV-82980,DISP-03395,OMC-003,Rubis Energy,LPG,2025-04-25,170109
INV-14543,DISP-01934,OMC-018,Uganda National Oil,HFO,2025-12-24,49367
INV-26110,DISP-05849,OMC-002,Vivo Energy,PMS,2025-08-21,28012
INV-23790,DISP-02779,OMC-002,Vivo Energy,JETA1,2025-04-17,35833
INV-96721,DISP-08972,OMC-003,Rubis Energy,AGO,2026-06-29,188854
INV-47127,DISP-01624,OMC-007,Kobil,DPK,2026-01-04,206228
INV-72673,DISP-01710,OMC-014,Texol Energies,AGO,2026-03-22,229805
INV-61422,DISP-04150,OMC-020,Ethiopian Oil,JETA1,2025-12-10,180793
INV-72584,DISP-00058,OMC-013,Lake Oil,PMS,2025-03-31,110618
INV-50441,DISP-03577,OMC-010,Tamoil,PMS,2026-06-10,53507
INV-60068,DISP-04445,OMC-011,Hass Petroleum,LPG,2026-04-20,229851
INV-67510,DISP-06567,OMC-002,Vivo Energy,AGO,2026-02-22,141238
INV-30192,DISP-07071,OMC-016,KPA Marine,AGO,2026-02-20,49659
INV-41659,DISP-06655,OMC-016,KPA Marine,AGO,2025-09-27,101029
INV-49480,DISP-06833,OMC-016,KPA Marine,AGO,2025-03-13,163170
INV-94166,DISP-08517,OMC-015,Mombasa Petroleum,HFO,2026-02-03,64104
INV-42216,DISP-01551,OMC-014,Texol Energies,AGO,2025-01-10,164604
INV-46191,DISP-00239,OMC-002,Vivo Energy,JETA1,2025-03-17,156448
INV-22661,DISP-00730,OMC-005,PetroOil Kenya,LUB,2026-04-27,29430
INV-88590,DISP-05761,OMC-013,Lake Oil,HFO,,61463
INV-29418,DISP-06355,OMC-002,Vivo Energy,HFO,2025-06-18,37815
INV-75812,DISP-03641,OMC-009,Dalbit Petroleum,PMS,2026-04-08,44318
INV-67179,DISP-09650,OMC-014,Texol Energies,HFO,2025-06-06,237245
INV-66065,DISP-03208,OMC-015,Mombasa Petroleum,LUB,2025-11-07,166843
INV-95435,DISP-05143,OMC-016,KPA Marine,HFO,2025-04-19,135061
INV-18444,DISP-06874,OMC-001,TotalEnergies Kenya,DPK,2025-10-26,107401
INV-15589,DISP-02961,OMC-010,Tamoil,LPG,2025-08-27,185129
INV-42020,DISP-05711,OMC-003,Rubis Energy,LPG,2025-06-28,23677
INV-85730,DISP-03084,OMC-001,TotalEnergies Kenya,DPK,2025-08-24,46640
INV-11040,DISP-02584,OMC-005,PetroOil Kenya,PMS,2026-04-19,173026
INV-40304,DISP-09816,OMC-011,Hass Petroleum,HFO,2025-11-24,36938
INV-34102,DISP-09724,OMC-008,National Oil,AGO,2026-05-09,47901
INV-25955,DISP-05966,OMC-008,National Oil,PMS,2026-06-08,55313
INV-56646,DISP-06403,OMC-004,Gulf Energy,HFO,2026-04-11,35279
INV-78753,DISP-00244,OMC-013,Lake Oil,HFO,2025-01-26,129850
INV-27891,DISP-08294,OMC-019,Tanzania Petroleum,LPG,2025-07-14,174795
INV-69284,DISP-06880,OMC-005,PetroOil Kenya,HFO,2026-04-17,51922
INV-58066,DISP-06067,OMC-012,Galana Energies,LUB,2026-04-07,40358
INV-84318,DISP-01854,OMC-015,Mombasa Petroleum,JETA1,2025-04-20,69927
INV-65054,DISP-01656,OMC-006,Hashi Energy,LUB,2025-08-12,254342
INV-71418,DISP-05411,OMC-006,Hashi Energy,HFO,2025-03-08," KES 55,698 "
INV-61017,DISP-02216,OMC-009,Dalbit Petroleum,PMS,2026-05-26,93961
INV-78516,DISP-02666,OMC-002,Vivo Energy,JETA1,2026-06-22,229038
INV-36946,DISP-07319,OMC-012,Galana Energies,LPG,2026-03-06,152511
INV-34495,DISP-07173,OMC-007,Kobil,LPG,2025-05-05,44348
INV-77930,DISP-07915,OMC-020,Ethiopian Oil,PMS,2025-09-12,36193
INV-82623,DISP-03512,OMC-005,PetroOil Kenya,AGO,2026-03-05,129195
INV-90851,DISP-00987,OMC-020,Ethiopian Oil,LUB,2025-12-28,41847
INV-10395,DISP-08355,OMC-002,Vivo Energy,HFO,2025-10-18,160524
INV-16527,DISP-04572,OMC-006,Hashi Energy,LUB,,157941
INV-98062,DISP-02304,OMC-014,Texol Energies,LUB,2025-10-14,121640
INV-44384,DISP-07085,OMC-019,Tanzania Petroleum,PMS,2025-08-25,159543
INV-15131,DISP-00813,OMC-001,TotalEnergies Kenya,JETA1,2026-03-31,32255
INV-31803,DISP-01671,OMC-011,Hass Petroleum,AGO,2026-02-28,182321
INV-26347,DISP-03522,OMC-002,Vivo Energy,AGO,2026-01-05,256204
INV-91682,DISP-00704,OMC-010,Tamoil,LPG,2025-03-19,57884
INV-54789,DISP-05340,OMC-010,Tamoil,PMS,2025-12-29,134767
INV-80469,DISP-06107,OMC-009,Dalbit Petroleum,LUB,2026-06-30,283665
INV-92614,DISP-05950,OMC-005,PetroOil Kenya,JETA1,2026-03-25,63023
INV-86292,DISP-02697,OMC-014,Texol Energies,LPG,2026-04-08,154769
INV-43825,DISP-07737,OMC-018,Uganda National Oil,LUB,2025-02-03,106655
INV-50576,DISP-08820,OMC-014,Texol Energies,DPK,2025-10-20,40734
INV-46022,DISP-06777,OMC-005,PetroOil Kenya,DPK,2026-03-14,135144
INV-86781,DISP-06729,OMC-016,KPA Marine,HFO,2026-04-18,99933
INV-35985,DISP-06931,OMC-010,Tamoil,LPG,2025-03-31,155950
INV-52715,DISP-00785,OMC-003,Rubis Energy,HFO,2025-03-22,24624
INV-37838,DISP-03227,OMC-018,Uganda National Oil,LUB,2026-02-02,55478
INV-63269,DISP-03076,OMC-006,Hashi Energy,LPG,2025-09-01,149700
INV-42868,DISP-00366,OMC-011,Hass Petroleum,PMS,2026-07-01,48104
INV-68907,DISP-00502,OMC-001,TotalEnergies Kenya,HFO,2025-04-20,275065
INV-20589,DISP-08888,OMC-010,Tamoil,LPG,2026-04-07,153048
INV-57809,DISP-02598,OMC-016,KPA Marine,DPK,2025-02-27,44933
INV-93631,DISP-00399,OMC-019,Tanzania Petroleum,HFO,2025-07-21,49655
INV-15112,DISP-09093,OMC-003,Rubis Energy,HFO,11/11/2025,28160
INV-93774,DISP-06787,OMC-009,Dalbit Petroleum,JETA1,2025-05-01,41199
INV-96465,DISP-07545,OMC-010,Tamoil,JETA1,2025-09-27," KES 33,992 "
INV-65721,DISP-04547,OMC-005,PetroOil Kenya,LPG,2026-03-29,61894
INV-31548,DISP-08627,OMC-003,Rubis Energy,LUB,2025-10-16,37362
INV-59373,DISP-07023,OMC-003,Rubis Energy,HFO,2026-01-10,248250
INV-63118,DISP-07805,OMC-019,Tanzania Petroleum,DPK,2026-06-21,34353
INV-53116,DISP-07566,OMC-002,Vivo Energy,LUB,2026-03-12,171478
INV-34832,DISP-04700,OMC-013,Lake Oil,LPG,2025-07-20,79614
INV-98006,DISP-02791,OMC-015,Mombasa Petroleum,HFO,2025-11-04,135947
INV-18944,DISP-01860,OMC-020,Ethiopian Oil,LUB,2025-08-06,173684
INV-32591,DISP-06225,OMC-012,Galana Energies,PMS,2026-04-04,164405
INV-20305,DISP-06025,OMC-017,KAA Aviation,DPK,2026-02-28,33991
INV-76955,DISP-08164,OMC-019,Tanzania Petroleum,DPK,2025-07-03,30877
INV-28121,DISP-01428,OMC-005,PetroOil Kenya,HFO,2026-02-20,195937
INV-36885,DISP-00242,OMC-011,Hass Petroleum,LPG,2026-07-01,31487
INV-52277,DISP-08285,OMC-007,Kobil,LPG,2026-04-06,101137
INV-26424,DISP-01325,OMC-014,Texol Energies,JETA1,2026-05-31,201454
INV-28722,DISP-09908,OMC-009,Dalbit Petroleum,LPG,2025-12-16,32259
INV-56133,DISP-02685,OMC-017,KAA Aviation,AGO,2025-02-04,229858
INV-40130,DISP-06588,OMC-001,TotalEnergies Kenya,HFO,2025-07-28,31657
INV-21687,DISP-05764,OMC-004,Gulf Energy,JETA1,2026-04-27,210819
INV-11866,DISP-00958,OMC-016,KPA Marine,LUB,2026-05-03,47803
INV-62056,DISP-09068,OMC-018,Uganda National Oil,JETA1,2025-07-24," KES 212,432 "
INV-32368,DISP-08667,OMC-019,Tanzania Petroleum,HFO,2025-12-25,60673
INV-79998,DISP-06679,OMC-001,TotalEnergies Kenya,AGO,2026-02-24,29276
INV-54504,DISP-04727,OMC-004,Gulf Energy,AGO,2026-02-23,198033
INV-32573,DISP-00081,OMC-002,Vivo Energy,JETA1,2025-06-13,177626
INV-68934,DISP-02270,OMC-007,Kobil,DPK,2025-11-16,53024
INV-51025,DISP-01236,OMC-018,Uganda National Oil,PMS,2025-08-11,30029
INV-92440,DISP-06622,OMC-008,National Oil,JETA1,2025-03-06,61093
INV-78943,DISP-01305,OMC-012,Galana Energies,DPK,2026-02-21,165121
INV-37420,DISP-06600,OMC-001,TotalEnergies Kenya,JETA1,2025-08-11,27480
INV-66923,DISP-08312,OMC-011,Hass Petroleum,PMS,2025-11-03,149420
INV-94414,DISP-08342,OMC-003,Rubis Energy,HFO,2025-10-04,235312
INV-82061,DISP-06327,OMC-003,Rubis Energy,LPG,2025-03-20,181510
INV-20963,DISP-03179,OMC-017,KAA Aviation,LUB,2025-11-12,45845
INV-96336,DISP-01262,OMC-004,Gulf Energy,HFO,2026-04-07,28602
INV-33710,DISP-04178,OMC-013,Lake Oil,PMS,2025-12-25,21346
INV-25759,DISP-03171,OMC-006,Hashi Energy,PMS,2025-06-10,109048
INV-79641,DISP-08739,OMC-005,PetroOil Kenya,JETA1,2026-02-05,301885
INV-20814,DISP-01835,OMC-002,Vivo Energy,DPK,2025-05-07,55817
INV-68934,DISP-00396,OMC-012,Galana Energies,PMS,2026-02-13,41515
INV-35539,DISP-03289,OMC-020,Ethiopian Oil,LPG,2025-02-22,40335
INV-89364,DISP-03802,OMC-002,Vivo Energy,LPG,2026-04-10,96019
INV-35023,DISP-06685,OMC-016,KPA Marine,LPG,2026-03-20,208563
INV-35293,DISP-06037,OMC-010,Tamoil,PMS,2026-01-31," KES 234,029 "
INV-53725,DISP-04027,OMC-002,Vivo Energy,LPG,2025-02-11,87246
INV-49382,DISP-08269,OMC-017,KAA Aviation,HFO,2026-05-05,50347
INV-16064,DISP-09907,OMC-009,Dalbit Petroleum,DPK,2026-04-30,293123
INV-71300,DISP-05879,OMC-013,Lake Oil,LUB,2026-01-29,218257
INV-81819,DISP-02478,OMC-007,Kobil,JETA1,2026-01-05,278776
INV-98444,DISP-00794,OMC-005,PetroOil Kenya,DPK,2026-02-24,132793
INV-56674,DISP-09003,OMC-010,Tamoil,LUB,2025-02-08,253495
INV-24593,DISP-01986,OMC-002,Vivo Energy,DPK,2026-03-21,95757
INV-70601,DISP-07686,OMC-020,Ethiopian Oil,JETA1,2025-05-22,30068
INV-15035,DISP-08994,OMC-019,Tanzania Petroleum,PMS,15/07/2025,98849
INV-21932,DISP-08925,OMC-013,Lake Oil,LPG,2025-06-05,61661
INV-38006,DISP-01277,OMC-020,Ethiopian Oil,LUB,2025-05-14,30181
INV-69955,DISP-03515,OMC-013,Lake Oil,DPK,2025-06-08,42943
INV-75325,DISP-01190,OMC-009,Dalbit Petroleum,LPG,2026-02-18,100598
INV-92864,DISP-08592,OMC-018,Uganda National Oil,JETA1,2025-06-04,134983
INV-38141,DISP-05193,OMC-010,Tamoil,JETA1,2025-11-01,29211
INV-28838,DISP-05380,OMC-014,Texol Energies,HFO,2026-06-29,257459
INV-98483,DISP-07088,OMC-004,Gulf Energy,LUB,2026-04-24,240384
INV-87301,DISP-01973,OMC-005,PetroOil Kenya,PMS,2026-03-20,133489
INV-82251,DISP-09457,OMC-002,Vivo Energy,LPG,2026-02-18,53641
INV-16700,DISP-05740,OMC-002,Vivo Energy,PMS,2026-02-28,128469
INV-88608,DISP-00074,OMC-010,Tamoil,JETA1,2026-04-16,43689
INV-98278,DISP-00143,OMC-010,Tamoil,DPK,2025-09-01,61119
INV-79199,DISP-09880,OMC-017,KAA Aviation,LUB,2025-02-04,154852
INV-22480,DISP-00526,OMC-018,Uganda National Oil,JETA1,2025-07-07,54887
INV-91349,DISP-06913,OMC-007,Kobil,JETA1,2025-05-23,42409
INV-84150,DISP-09484,OMC-018,Uganda National Oil,AGO,2025-10-21,41076
INV-33026,DISP-06237,OMC-008,National Oil,AGO,2026-02-23,132919
INV-65609,DISP-07294,OMC-011,Hass Petroleum,LUB,2025-12-31,203070
INV-82349,DISP-09737,OMC-002,Vivo Energy,LUB,11/06/2026,243174
INV-12884,DISP-00843,OMC-008,National Oil,LPG,2026-05-12,41691
INV-35457,DISP-09250,OMC-013,Lake Oil,HFO,2026-02-18,28759
INV-49662,DISP-06809,OMC-014,Texol Energies,AGO,2025-09-08,136803
INV-43728,DISP-04626,OMC-007,Kobil,JETA1,2025-07-09,42116
INV-67540,DISP-03325,OMC-011,Hass Petroleum,AGO,2026-01-20,44516
INV-76039,DISP-07341,OMC-010,Tamoil,LUB,2026-03-25,26247
INV-13974,DISP-07368,OMC-007,Kobil,DPK,2026-06-28,257806
INV-47813,DISP-07949,OMC-005,PetroOil Kenya,PMS,2026-04-13,271105
INV-28897,DISP-02977,OMC-020,Ethiopian Oil,PMS,2026-01-05,62902
INV-37736,DISP-09736,OMC-015,Mombasa Petroleum,PMS,2025-09-26,25418
INV-90554,DISP-08149,OMC-003,Rubis Energy,AGO,2025-10-08,36890
INV-27130,DISP-02822,OMC-010,Tamoil,LPG,2025-03-14,265803
INV-93025,DISP-02704,OMC-004,Gulf Energy,HFO,2026-04-18,170450
INV-89912,DISP-08020,OMC-012,Galana Energies,DPK,2026-02-27,211946
INV-12466,DISP-06710,OMC-017,KAA Aviation,LPG,25/09/2025,257896
INV-21179,DISP-00162,OMC-003,Rubis Energy,HFO,2026-01-07,41034
INV-45386,DISP-08166,OMC-018,Uganda National Oil,LPG,2026-02-16,168190
INV-55547,DISP-02158,OMC-003,Rubis Energy,HFO,2026-05-14,48928
INV-43165,DISP-08750,OMC-001,TotalEnergies Kenya,AGO,2026-06-26,122553
INV-15179,DISP-01904,OMC-014,Texol Energies,LPG,2025-11-18,59273
INV-29207,DISP-06275,OMC-003,Rubis Energy,JETA1,2025-10-29,258601
INV-87540,DISP-02958,OMC-016,KPA Marine,HFO,2025-10-01,166547
INV-84347,DISP-00800,OMC-009,Dalbit Petroleum,PMS,2025-05-06,185947
INV-61161,DISP-03563,OMC-011,Hass Petroleum,DPK,2025-03-06,25107
INV-86723,DISP-09520,OMC-008,National Oil,LUB,2026-04-18,25443
INV-48035,DISP-02664,OMC-007,Kobil,JETA1,2026-04-09,196135
INV-94141,DISP-05897,OMC-011,Hass Petroleum,LPG,2025-10-17,60321
INV-97755,DISP-08879,OMC-017,KAA Aviation,JETA1,2025-05-23,130155
INV-14984,DISP-01232,OMC-015,Mombasa Petroleum,HFO,2025-04-25,266483
INV-60937,DISP-05945,OMC-001,TotalEnergies Kenya,JETA1,2025-04-20,96601
INV-11172,DISP-07834,OMC-005,PetroOil Kenya,HFO,2026-03-19,136335
INV-86619,DISP-06462,OMC-015,Mombasa Petroleum,PMS,,56557
INV-70437,DISP-06153,OMC-002,Vivo Energy,HFO,2025-01-15,143904
INV-37974,DISP-03403,OMC-020,Ethiopian Oil,HFO,2025-10-03,219421
INV-13081,DISP-02513,OMC-008,National Oil,JETA1,2025-04-20,244923
INV-70731,DISP-02441,OMC-014,Texol Energies,AGO,2026-05-24,174146
INV-69575,DISP-03347,OMC-012,Galana Energies,LPG,2026-03-17,216117
INV-88370,DISP-06366,OMC-020,Ethiopian Oil,JETA1,2025-11-09,78814
INV-34130,DISP-00195,OMC-009,Dalbit Petroleum,JETA1,,175855
INV-26438,DISP-01668,OMC-019,Tanzania Petroleum,AGO,2025-05-28,123781
INV-62330,DISP-05528,OMC-019,Tanzania Petroleum,DPK,2025-09-18,107090
INV-49318,DISP-09365,OMC-006,Hashi Energy,PMS,13/10/2025,42287
INV-21883,DISP-04648,OMC-011,Hass Petroleum,LUB,2025-09-06,46325
INV-46947,DISP-03646,OMC-018,Uganda National Oil,LUB,2025-06-07,130029
INV-13658,DISP-02570,OMC-018,Uganda National Oil,JETA1,2025-02-23,186629
INV-99278,DISP-08338,OMC-020,Ethiopian Oil,JETA1,2025-02-05,146797
INV-26953,DISP-00254,OMC-016,KPA Marine,DPK,2026-05-25,81303
INV-76929,DISP-05020,OMC-007,Kobil,DPK,2025-02-09,95770
INV-83839,DISP-05965,OMC-013,Lake Oil,DPK,28/05/2025,95816
INV-99615,DISP-08231,OMC-020,Ethiopian Oil,JETA1,2025-11-22,25251
INV-54275,DISP-04179,OMC-014,Texol Energies,HFO,2025-11-08,278473
INV-72400,DISP-01302,OMC-018,Uganda National Oil,DPK,2025-10-21,37612
INV-53258,DISP-01280,OMC-002,Vivo Energy,HFO,2025-12-21,200583
INV-62979,DISP-08768,OMC-003,Rubis Energy,LUB,2025-01-13,36477
INV-77733,DISP-05532,OMC-019,Tanzania Petroleum,AGO,2026-04-29," KES 25,555 "
INV-81969,DISP-04823,OMC-019,Tanzania Petroleum,HFO,2026-02-07,30160
INV-42136,DISP-03448,OMC-007,Kobil,LPG,2025-04-13,94072
INV-16906,DISP-08185,OMC-004,Gulf Energy,PMS,2026-04-03,147317
INV-19714,DISP-04334,OMC-019,Tanzania Petroleum,PMS,2025-12-11,56933
INV-68075,DISP-07552,OMC-017,KAA Aviation,AGO,2025-06-03,199617
INV-68045,DISP-08659,OMC-007,Kobil,HFO,2025-10-05,99337
INV-90581,DISP-02260,OMC-002,Vivo Energy,AGO,,162355
INV-50216,DISP-07344,OMC-002,Vivo Energy,JETA1,2026-06-07,37639
INV-10652,DISP-02665,OMC-016,KPA Marine,AGO,2026-04-09,76463
INV-54991,DISP-06448,OMC-008,National Oil,PMS,2025-04-26,200543
INV-96239,DISP-06852,OMC-008,National Oil,JETA1,2026-06-04,146024
INV-38665,DISP-06598,OMC-020,Ethiopian Oil,LPG,,145247
INV-49189,DISP-02262,OMC-012,Galana Energies,JETA1,2026-03-28,28528
INV-27145,DISP-03241,OMC-016,KPA Marine,JETA1,2025-07-17,38586
INV-89289,DISP-05422,OMC-019,Tanzania Petroleum,DPK,2025-08-24," KES 108,481 "
INV-43018,DISP-01043,OMC-005,PetroOil Kenya,DPK,2026-02-09,53275
INV-41067,DISP-03259,OMC-016,KPA Marine,DPK,2026-01-14,149507
INV-98369,DISP-03995,OMC-005,PetroOil Kenya,PMS,2026-03-08,266435
INV-72171,DISP-08367,OMC-006,Hashi Energy,LUB,,223090
INV-62050,DISP-01442,OMC-019,Tanzania Petroleum,LUB,2026-07-02,219883
INV-89149,DISP-09524,OMC-020,Ethiopian Oil,DPK,2026-02-23,152592
INV-80986,DISP-09570,OMC-016,KPA Marine,AGO,,111724
INV-68331,DISP-08689,OMC-014,Texol Energies,LPG,2025-03-10,157000
INV-53479,DISP-01719,OMC-002,Vivo Energy,PMS,2025-08-15,141253
INV-54976,DISP-01117,OMC-001,TotalEnergies Kenya,LUB,2026-05-06,266822
INV-62428,DISP-06626,OMC-012,Galana Energies,PMS,2026-03-02,48014
INV-33989,DISP-05859,OMC-010,Tamoil,AGO,2025-01-12,100712
INV-63381,DISP-05981,OMC-009,Dalbit Petroleum,JETA1,2026-01-18,37573
INV-22194,DISP-07391,OMC-015,Mombasa Petroleum,JETA1,2025-06-28,290425
INV-40093,DISP-06055,OMC-006,Hashi Energy,DPK,2025-06-12,22770
INV-96650,DISP-04382,OMC-015,Mombasa Petroleum,HFO,2025-11-19,51704
INV-56992,DISP-08389,OMC-008,National Oil,PMS,2026-06-04,143630
INV-14031,DISP-01637,OMC-017,KAA Aviation,LPG,2026-02-07,99610
INV-33284,DISP-00960,OMC-009,Dalbit Petroleum,AGO,2025-11-30,211519
INV-46789,DISP-04900,OMC-017,KAA Aviation,AGO,2025-05-01,71434
INV-52607,DISP-08715,OMC-012,Galana Energies,JETA1,2026-03-21,56270
INV-27131,DISP-05658,OMC-001,TotalEnergies Kenya,JETA1,2025-06-14,50646
INV-91343,DISP-03028,OMC-011,Hass Petroleum,LUB,2026-06-26,22177
INV-74745,DISP-00808,OMC-015,Mombasa Petroleum,DPK,2025-04-01,37255
INV-84599,DISP-00208,OMC-020,Ethiopian Oil,JETA1,2025-09-13,25025
INV-35853,DISP-02921,OMC-018,Uganda National Oil,JETA1,2025-09-08,205703
INV-29689,DISP-09458,OMC-020,Ethiopian Oil,LUB,2026-05-23,41442
INV-11280,DISP-00406,OMC-003,Rubis Energy,LPG,2026-01-11,28768
INV-20012,DISP-02590,OMC-014,Texol Energies,JETA1,2025-09-17,127277
INV-87372,DISP-09777,OMC-010,Tamoil,HFO,2025-02-01,98746
INV-28160,DISP-05134,OMC-020,Ethiopian Oil,AGO,2025-07-10,80371
INV-12402,DISP-01141,OMC-020,Ethiopian Oil,HFO,2026-03-28,144949
INV-82119,DISP-06044,OMC-002,Vivo Energy,JETA1,2026-04-16,61818
INV-31460,DISP-08176,OMC-007,Kobil,HFO,2025-09-02,105705
INV-86258,DISP-03938,OMC-019,Tanzania Petroleum,HFO,2026-01-19,234074
INV-46627,DISP-07403,OMC-007,Kobil,LPG,2025-04-19,157578
INV-34047,DISP-06367,OMC-011,Hass Petroleum,LPG,2026-04-12,267355
INV-57775,DISP-00727,OMC-019,Tanzania Petroleum,LPG,2026-06-15,121951
INV-33306,DISP-09615,OMC-013,Lake Oil,LUB,2026-02-02,132071
INV-40484,DISP-03355,OMC-002,Vivo Energy,DPK,2025-06-28,59893
INV-24085,DISP-04965,OMC-013,Lake Oil,LPG,2025-12-06," KES 99,198 "
INV-11278,DISP-00192,OMC-018,Uganda National Oil,AGO,2025-06-10,42902
INV-26727,DISP-09943,OMC-008,National Oil,PMS,2025-03-05,113293
INV-10341,DISP-03557,OMC-009,Dalbit Petroleum,AGO,2025-07-28,59462
