record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-643962,2025-03-06,Mombasa (KOSF),PMS,841663,0,41820,799843,800583,740
INV-BAL-263638,2025-09-16,Mombasa (Kipevu),HFO,1502418,0,0,1502418,1500335,-2083
INV-BAL-420130,2025-09-17,Eldoret,HFO,1771681,0,0,1771681,1770567,-1114
INV-BAL-031389,2026-04-30,Eldoret,HFO,1466691,0,36271,1430420,1425668,-4752
INV-BAL-611996,2025-07-05,Nairobi,PMS,1584343,0,0,1584343,1585027,684
INV-BAL-937349,25/12/2025,Mombasa (Kipevu),AGO,671269,0,75437,595832,593519,-2313
INV-BAL-686367,2025-08-16,Mombasa (KOSF),JETA1,508181,0,62588,445593,440720,-4873
INV-BAL-520416,2025-10-07,Kisumu,AGO,1421561,0,0,1421561,1416801,-4760
INV-BAL-096507,2025-01-18,Mombasa (Kipevu),DPK,798013,0,0,798013,796829,-1184
INV-BAL-692827,2025-10-30,Mombasa (KOSF),JETA1,1668538,752615,0,2421153,2419405,-1748
INV-BAL-885291,2026-04-11,Eldoret,AGO,1208271,0,0,1208271,1208156,-115
INV-BAL-691134,2025-08-05,Mombasa (Kipevu),DPK,1810056,644723,27431,2427348,2428226,878
INV-BAL-966319,2025-10-01,Nairobi,PMS,1066665,0,55575,1011090,1008035,-3055
INV-BAL-371216,,Mombasa (Kipevu),JETA1,1497233,455785,0,1953018,1948566,-4452
INV-BAL-410486,2025-11-13,Kisumu,PMS,771249,733951,0,1505200,1502193,-3007
INV-BAL-379876,2025-05-11,Mombasa (Kipevu),DPK,607089,0,0,607089,605147,-1942
INV-BAL-473118,15/03/2026,Eldoret,AGO,1315341,618920,0,1934261,1930947,-3314
INV-BAL-220716,2025-03-13,Kisumu,PMS,1724851,0,0,1724851,1724661,-190
INV-BAL-870228,2026-01-26,Eldoret,PMS,1238141,269134,0,1507275,1507621,346
INV-BAL-558882,2026-01-30,Nairobi,DPK,813829,0,0,813829,813737,-92
INV-BAL-695418,2025-11-28,Mombasa (KOSF),JETA1,932577,0,33278,899299,897519,-1780
INV-BAL-664255,2025-10-09,Mombasa (KOSF),HFO,1650216,0,0,1650216,1650138,-78
INV-BAL-314254,2025-02-20,Mombasa (Kipevu),LPG,1349312,0,85452,1263860,1263363,-497
INV-BAL-622930,2025-03-20,Eldoret,LUB,1632987,0,0,1632987,1631227,-1760
INV-BAL-713872,2025-06-30,Mombasa (Kipevu),LPG,1289652,0,20915,1268737,1268911,174
INV-BAL-919832,2025-04-02,Eldoret,HFO,1620850,0,0,1620850,1622566,1716
INV-BAL-609794,2025-09-05,Nairobi,PMS,1443606,557559,0,2001165,2002691,1526
INV-BAL-273910,2025-04-23,Mombasa (Kipevu),AGO,1313186,0,0,1313186,1313383,197
INV-BAL-922281,2025-12-17,Mombasa (Kipevu),AGO,1902541,641084,127150,2416475,2416844,369
INV-BAL-797882,2025-07-05,Mombasa (KOSF),JETA1,1974947,0,0,1974947,1971677,-3270
INV-BAL-443045,2025-08-28,Mombasa (Kipevu),JETA1,781555,256244,0,1037799,1033029,-4770
INV-BAL-611130,,Mombasa (KOSF),LUB,959716,0,0,959716,955720,-3996
INV-BAL-447598,2026-05-05,Kisumu,HFO,865788,0,0,865788,861420,-4368
INV-BAL-950122,2025-04-15,Nairobi,JETA1,1076082,0,0,1076082,1073163,-2919
INV-BAL-785254,2025-07-22,Mombasa (KOSF),DPK,995649,0,57112,938537,938603,66
INV-BAL-304393,2025-12-28,Mombasa (KOSF),LPG,1417742,787745,52208,2153279,2148489,-4790
INV-BAL-981418,2025-05-11,Nairobi,AGO,1129766,0,61839,1067927,1066766,-1161
INV-BAL-923214,,Nairobi,PMS,1138533,0,0,1138533,1139513,980
INV-BAL-330434,2025-09-11,Eldoret,JETA1,1059199,207492,0,1266691,1268031,1340
INV-BAL-402278,2026-06-29,Mombasa (KOSF),LPG,1009157,0,0,1009157,1005305,-3852
INV-BAL-956704,2026-04-14,Eldoret,JETA1,1828210,692188,0,2520398,2518500,-1898
INV-BAL-839399,2025-07-25,Eldoret,LUB,1097196,0,0,1097196,1094327,-2869
INV-BAL-241107,2025-08-19,Mombasa (Kipevu),DPK,1454464,0,0,1454464,1454887,423
INV-BAL-075704,2026-02-27,Nairobi,HFO,837436,0,27773,809663,806731,-2932
INV-BAL-997657,2025-03-05,Mombasa (KOSF),LPG,1171592,0,89658,1081934,1081216,-718
INV-BAL-379289,2025-07-23,Mombasa (Kipevu),LPG,639151,585455,40720,1183886,1185840,1954
INV-BAL-042066,2026-03-02,Kisumu,AGO,1421037,0,22465,1398572,1397461,-1111
INV-BAL-766537,2026-02-02,Nairobi,AGO,1627672,0,0,1627672,1628138,466
INV-BAL-151685,2026-03-06,Mombasa (KOSF),AGO,1370936,0,58922,1312014,1310885,-1129
INV-BAL-570214,2026-01-20,Nairobi,PMS,1574981,0,29214,1545767,1541364,-4403
INV-BAL-568066,2025-06-10,Nairobi,LUB,594734,0,0,594734,593878,-856
INV-BAL-718705,2025-12-03,Mombasa (Kipevu),PMS,598500,0,0,598500,599494,994
INV-BAL-316189,2025-11-08,Eldoret,LUB,1943335,0,0,1943335,1942973,-362
INV-BAL-812972,2025-10-18,Kisumu,DPK,1950777,314554,0,2265331,2264005,-1326
INV-BAL-176406,2025-10-25,Mombasa (KOSF),AGO,727495,724546,0,1452041,1453013,972
INV-BAL-514435,2025-09-28,Nairobi,JETA1,1280594,0,0,1280594,1279069,-1525
INV-BAL-726138,2026-06-18,Kisumu,JETA1,1398435,0,0,1398435,1394951,-3484
INV-BAL-674914,2025-01-17,Eldoret,LUB,960868,0,0,960868,956036,-4832
INV-BAL-066437,2025-08-01,Nairobi,HFO,1141361,0,0,1141361,1136856,-4505
INV-BAL-654590,2026-03-31,Nairobi,HFO,599423,688660,0,1288083,1289752,1669
INV-BAL-225825,2026-05-26,Eldoret,PMS,1133649,0,0,1133649,1132011,-1638
INV-BAL-187952,2025-05-07,Kisumu,HFO,1869342,0,25673,1843669,1842950,-719
INV-BAL-228221,2026-06-30,Mombasa (Kipevu),AGO,650695,0,0,650695,648579,-2116
INV-BAL-850292,2026-06-12,Mombasa (KOSF),JETA1,913131,660923,22680,1551374,1550303,-1071
INV-BAL-931612,2026-05-03,Eldoret,LPG,1296130,0,28630,1267500,1264998,-2502
INV-BAL-179005,2025-06-20,Kisumu,DPK,1762873,697138,0,2460011,2455186,-4825
INV-BAL-796136,2025-03-21,Nairobi,HFO,560499,0,57566,502933,499971,-2962
INV-BAL-589794,2025-01-02,Nairobi,HFO,1608956,560754,44905,2124805,2124844,39
INV-BAL-206314,2026-04-13,Mombasa (Kipevu),DPK,660652,0,0,660652,656470,-4182
INV-BAL-220394,2026-05-13,Nairobi,LPG,685315,676109,0,1361424,1359714,-1710
INV-BAL-423987,2026-03-15,Mombasa (Kipevu),JETA1,1268602,336850,29509,1575943,1577898,1955
INV-BAL-584679,2026-01-06,Nairobi,HFO,899155,681783,0,1580938,1580104,-834
INV-BAL-072170,2026-04-07,Mombasa (KOSF),AGO,1464771,0,0,1464771,1463056,-1715
INV-BAL-450463,2025-10-17,Mombasa (KOSF),DPK,530014,0,0,530014,528766,-1248
INV-BAL-368206,2025-08-02,Eldoret,LUB,1652081,0,22765,1629316,1628132,-1184
INV-BAL-820207,2025-10-22,Mombasa (Kipevu),JETA1,1327644,215352,0,1542996,1542741,-255
INV-BAL-439218,2025-04-21,Eldoret,DPK,1336168,401935,20514,1717589,1714341,-3248
INV-BAL-902089,2025-01-03,Eldoret,HFO,1910858,249664,0,2160522,2159500,-1022
INV-BAL-613646,2025-01-13,Nairobi,LPG,1560419,390400,131015,1819804,1816150,-3654
INV-BAL-161032,2026-06-05,Mombasa (Kipevu),LUB,875400,0,24136,851264,850192,-1072
INV-BAL-322871,17/05/2026,Nairobi,AGO,1836440,0,0,1836440,1832233,-4207
INV-BAL-051336,2025-07-25,Mombasa (KOSF),LPG,844012,0,27500,816512,815683,-829
INV-BAL-602293,2025-05-31,Mombasa (Kipevu),LPG,1737976,0,0,1737976,1734881,-3095
INV-BAL-174966,2025-04-25,Mombasa (KOSF),PMS,1534120,0,58050,1476070,1475386,-684
INV-BAL-724992,2025-09-03,Kisumu,LUB,1817765,0,0,1817765,1818389,624
INV-BAL-545703,,Nairobi,PMS,1002039,0,27351,974688,973995,-693
INV-BAL-413289,2025-12-04,Kisumu,DPK,621254,0,21288,599966,601919,1953
INV-BAL-771779,2025-09-29,Eldoret,HFO,1551312,0,36139,1515173,1515179,6
INV-BAL-438961,2026-03-26,Kisumu,LUB,1019216,0,91561,927655,925413,-2242
INV-BAL-400865,2025-07-23,Kisumu,PMS,560723,0,0,560723,558743,-1980
INV-BAL-036862,2025-08-29,Mombasa (Kipevu),AGO,1826416,0,56807,1769609,1765197,-4412
INV-BAL-920314,2025-11-28,Eldoret,LUB,1766857,0,53386,1713471,1711265,-2206
INV-BAL-378523,2025-03-02,Mombasa (Kipevu),LUB,1289204,0,28180,1261024,1261622,598
INV-BAL-339177,2026-02-25,Mombasa (Kipevu),PMS,1923839,0,38933,1884906,1885643,737
INV-BAL-599862,2025-11-05,Mombasa (Kipevu),AGO,717200,211889,0,929089,927898,-1191
INV-BAL-472002,,Eldoret,AGO,679946,0,0,679946,681511,1565
INV-BAL-190644,2025-08-13,Mombasa (Kipevu),JETA1,917244,0,0,917244,916324,-920
INV-BAL-251798,2026-04-19,Nairobi,LUB,1948583,0,0,1948583,1948464,-119
INV-BAL-884499,2025-11-28,Mombasa (KOSF),LPG,572147,669377,0,1241524,1237907,-3617
INV-BAL-292895,2025-04-29,Mombasa (KOSF),JETA1,1236201,515212,0,1751413,1751497,84
INV-BAL-635686,2025-02-19,Mombasa (KOSF),DPK,1022432,0,0,1022432,1024372,1940
INV-BAL-120512,2025-02-06,Mombasa (KOSF),LUB,1664509,0,71676,1592833,1594287,1454
INV-BAL-007098,2026-02-26,Mombasa (KOSF),LUB,1667816,271364,0,1939180,1939075,-105
INV-BAL-606899,2025-08-28,Eldoret,PMS,904892,378160,43314,1239738,1241275,1537
INV-BAL-456800,2025-11-07,Mombasa (KOSF),LPG,1991768,647307,30709,2608366,2606014,-2352
INV-BAL-636951,2026-06-26,Nairobi,DPK,1374322,0,22830,1351492,1351423,-69
INV-BAL-582832,2026-05-06,Nairobi,DPK,743791,571479,0,1315270,1315990,720
INV-BAL-571161,2025-06-05,Mombasa (KOSF),LUB,1747167,0,0,1747167,1744659,-2508
INV-BAL-809191,2026-01-04,Eldoret,LPG,1908071,0,0,1908071,1904421,-3650
INV-BAL-135131,2025-09-06,Mombasa (Kipevu),AGO,1330768,0,39543,1291225,1290402,-823
INV-BAL-847749,23/04/2025,Kisumu,LUB,1462094,0,79654,1382440,1381239,-1201
INV-BAL-803397,2025-02-13,Kisumu,AGO,597137,0,0,597137,594836,-2301
INV-BAL-374565,2025-12-03,Mombasa (Kipevu),DPK,1820015,0,0,1820015,1815295,-4720
INV-BAL-239901,2025-01-04,Mombasa (Kipevu),AGO,1937061,0,0,1937061,1935729,-1332
INV-BAL-418072,2026-04-29,Kisumu,LUB,1938823,0,0,1938823,1936933,-1890
INV-BAL-578096,2026-01-25,Kisumu,JETA1,1412492,763202,0,2175694,2174037,-1657
INV-BAL-361417,2026-03-08,Nairobi,DPK,1148629,0,100939,1047690,1045208,-2482
INV-BAL-057305,2025-10-13,Kisumu,AGO,1845419,657342,0,2502761,2504483,1722
INV-BAL-376987,2026-04-21,Eldoret,JETA1,1316900,0,57083,1259817,1256727,-3090
INV-BAL-247999,2026-01-21,Mombasa (Kipevu),LPG,1813706,0,0,1813706,1811529,-2177
INV-BAL-005124,2026-06-30,Eldoret,LUB,1033934,571107,0,1605041,1605421,380
INV-BAL-972204,2025-09-09,Kisumu,LPG,848239,0,80898,767341,766959,-382
INV-BAL-572857,2025-10-09,Nairobi,HFO,1243001,0,0,1243001,1239518,-3483
INV-BAL-859988,2026-02-05,Nairobi,JETA1,1101119,0,62086,1039033,1037059,-1974
INV-BAL-612040,2026-02-10,Nairobi,JETA1,1046876,0,107608,939268,941097,1829
INV-BAL-596422,2025-12-16,Mombasa (Kipevu),DPK,1708046,473544,0,2181590,2178308,-3282
INV-BAL-857746,2025-02-09,Mombasa (KOSF),LPG,1263651,0,0,1263651,1262933,-718
INV-BAL-125882,2025-08-09,Mombasa (KOSF),LPG,1616821,0,0,1616821,1612681,-4140
INV-BAL-173185,2025-08-20,Kisumu,DPK,1990551,0,0,1990551,1990802,251
INV-BAL-121742,2026-06-30,Eldoret,PMS,1279406,463779,0,1743185,1742782,-403
INV-BAL-905569,2026-01-24,Nairobi,LUB,1493910,0,0,1493910,1493703,-207
INV-BAL-287483,2026-01-18,Mombasa (Kipevu),DPK,1614272,0,27979,1586293,1581320,-4973
INV-BAL-363122,2026-03-07,Eldoret,AGO,1416635,0,49776,1366859,1368277,1418
INV-BAL-628819,2025-01-10,Kisumu,PMS,1155433,0,97890,1057543,1055350,-2193
INV-BAL-584119,2025-11-21,Eldoret,LPG,558273,0,0,558273,553843,-4430
INV-BAL-405727,2025-11-16,Mombasa (KOSF),LPG,1974550,0,0,1974550,1972726,-1824
INV-BAL-259652,2025-03-19,Mombasa (KOSF),DPK,1201787,0,34995,1166792,1164227,-2565
INV-BAL-319420,2025-07-16,Nairobi,PMS,1865064,696763,0,2561827,2561579,-248
INV-BAL-139975,2025-05-17,Mombasa (KOSF),HFO,933336,0,0,933336,933244,-92
INV-BAL-437022,2025-08-07,Mombasa (KOSF),DPK,844361,0,106287,738074,737635,-439
INV-BAL-675298,2025-09-30,Kisumu,AGO,1669205,0,0,1669205,1670071,866
INV-BAL-291093,2025-03-11,Nairobi,LUB,1715990,570049,0,2286039,2286791,752
INV-BAL-060975,2025-01-24,Mombasa (Kipevu),JETA1,1457898,0,114602,1343296,1344148,852
INV-BAL-946271,2025-04-18,Eldoret,PMS,1460002,0,0,1460002,1457262,-2740
INV-BAL-116227,2025-06-05,Mombasa (KOSF),DPK,1954734,0,57714,1897020,1893700,-3320
INV-BAL-267211,2026-04-10,Kisumu,LUB,573167,0,19389,553778,555764,1986
INV-BAL-078449,2025-01-13,Eldoret,PMS,1464522,0,50810,1413712,1410964,-2748
INV-BAL-173268,2026-01-08,Kisumu,PMS,1569109,408438,0,1977547,1972613,-4934
INV-BAL-103488,2025-04-27,Kisumu,JETA1,1134784,0,0,1134784,1134572,-212
INV-BAL-488557,2025-12-25,Kisumu,HFO,1640886,0,21822,1619064,1614522,-4542
INV-BAL-262515,2026-06-13,Mombasa (Kipevu),JETA1,1026258,0,0,1026258,1023988,-2270
INV-BAL-227533,2026-06-22,Mombasa (KOSF),HFO,1916564,0,0,1916564,1912615,-3949
INV-BAL-939861,2026-06-20,Eldoret,LUB,1659435,611018,44814,2225639,2226547,908
INV-BAL-527646,2026-07-01,Kisumu,HFO,1007441,0,93737,913704,914772,1068
INV-BAL-811188,2026-01-02,Nairobi,AGO,1044553,0,61332,983221,984675,1454
INV-BAL-729312,2025-04-04,Mombasa (Kipevu),PMS,858649,0,0,858649,858559,-90
INV-BAL-128876,2025-02-06,Mombasa (KOSF),DPK,1733218,392263,43263,2082218,2077546,-4672
INV-BAL-257178,2025-06-20,Nairobi,PMS,1498066,434460,0,1932526,1930097,-2429
INV-BAL-457719,2026-01-28,Kisumu,PMS,1188945,0,0,1188945,1186774,-2171
INV-BAL-795895,2026-02-28,Nairobi,AGO,1975425,0,26200,1949225,1946296,-2929
INV-BAL-948021,2026-02-19,Eldoret,HFO,1084919,0,81536,1003383,999561,-3822
INV-BAL-439834,2025-03-11,Mombasa (KOSF),PMS,1039456,0,0,1039456,1037476,-1980
INV-BAL-809302,2026-04-29,Mombasa (KOSF),JETA1,1366993,0,55183,1311810,1306911,-4899
INV-BAL-689108,2026-03-05,Mombasa (Kipevu),DPK,1295413,0,99606,1195807,1192197,-3610
INV-BAL-916614,2025-02-04,Eldoret,LUB,676859,599641,0,1276500,1271532,-4968
INV-BAL-827798,2026-01-04,Nairobi,PMS,570590,0,151261,419329,415604,-3725
INV-BAL-304779,,Nairobi,LPG,1715860,231379,36255,1910984,1912927,1943
INV-BAL-581593,2026-03-16,Mombasa (KOSF),PMS,793950,0,49524,744426,739581,-4845
INV-BAL-306735,2025-01-16,Nairobi,JETA1,1866585,487565,0,2354150,2353419,-731
INV-BAL-111173,2025-04-18,Eldoret,HFO,787075,558160,0,1345235,1345940,705
INV-BAL-566828,2026-03-22,Mombasa (Kipevu),LPG,1387425,0,128545,1258880,1254320,-4560
INV-BAL-701222,2026-01-04,Kisumu,JETA1,764367,0,23287,741080,740488,-592
INV-BAL-414194,2025-12-19,Nairobi,JETA1,834625,256996,0,1091621,1092376,755
INV-BAL-344371,2025-03-06,Nairobi,DPK,1034758,0,90532,944226,943182,-1044
INV-BAL-903891,2026-05-04,Mombasa (Kipevu),LPG,1025056,607782,46303,1586535,1586781,246
INV-BAL-466076,2025-04-10,Kisumu,LUB,1535626,780612,0,2316238,2315111,-1127
INV-BAL-927015,2026-06-12,Eldoret,LPG,1499771,0,54198,1445573,1442244,-3329
INV-BAL-648408,2025-12-24,Eldoret,LUB,1811752,0,51457,1760295,1759830,-465
INV-BAL-132556,2025-01-24,Mombasa (Kipevu),PMS,846400,0,0,846400,844077,-2323
INV-BAL-815904,26/05/2025,Mombasa (KOSF),DPK,529157,0,0,529157,526781,-2376
INV-BAL-443209,,Mombasa (Kipevu),DPK,1923691,0,0,1923691,1919957,-3734
INV-BAL-926118,2025-11-30,Nairobi,HFO,863932,0,0,863932,864385,453
INV-BAL-159290,2025-12-27,Nairobi,AGO,1323820,0,0,1323820,1320597,-3223
INV-BAL-405449,2025-08-17,Mombasa (KOSF),JETA1,1056476,0,0,1056476,1051722,-4754
INV-BAL-865508,2026-04-10,Nairobi,PMS,860439,0,0,860439,860687,248
INV-BAL-608665,2025-07-07,Kisumu,DPK,1621491,0,0,1621491,1621533,42
INV-BAL-497081,2025-02-19,Kisumu,JETA1,1344880,0,35476,1309404,1309736,332
INV-BAL-530968,2025-06-09,Mombasa (Kipevu),LPG,1169015,0,88709,1080306,1075558,-4748
INV-BAL-250052,03/09/2025,Eldoret,JETA1,1824172,0,0,1824172,1820214,-3958
INV-BAL-634343,2025-09-30,Nairobi,HFO,940908,0,0,940908,940959,51
INV-BAL-938508,2025-06-18,Kisumu,PMS,947702,0,0,947702,944937,-2765
INV-BAL-293914,2025-12-07,Nairobi,JETA1,1910234,0,0,1910234,1910657,423
INV-BAL-902131,2026-01-29,Kisumu,DPK,566200,0,0,566200,568069,1869
INV-BAL-156324,2025-02-13,Nairobi,PMS,1955979,0,53576,1902403,1904351,1948
INV-BAL-408187,2026-02-22,Nairobi,PMS,809937,322010,32482,1099465,1099474,9
INV-BAL-173322,2025-03-26,Mombasa (KOSF),AGO,1327139,0,0,1327139,1325081,-2058
INV-BAL-420479,,Mombasa (KOSF),LUB,695718,0,50191,645527,644851,-676
INV-BAL-999785,2025-08-17,Mombasa (Kipevu),JETA1,1500888,0,0,1500888,1499883,-1005
INV-BAL-951668,2025-07-21,Nairobi,AGO,1872358,0,32305,1840053,1835120,-4933
INV-BAL-116551,2025-01-21,Kisumu,AGO,1727162,0,0,1727162,1724877,-2285
INV-BAL-408873,2025-01-24,Mombasa (Kipevu),LPG,1099664,213038,0,1312702,1313199,497
INV-BAL-126523,2025-06-07,Mombasa (KOSF),LUB,1656465,0,0,1656465,1653044,-3421
INV-BAL-567962,01/03/2025,Eldoret,LUB,1107652,0,35112,1072540,1069596,-2944
INV-BAL-613779,2025-11-08,Mombasa (KOSF),LPG,543148,0,0,543148,542934,-214
INV-BAL-312514,2025-11-26,Mombasa (KOSF),LPG,691572,0,0,691572,689799,-1773
INV-BAL-049686,,Kisumu,DPK,1592811,0,0,1592811,1589912,-2899
INV-BAL-471262,2025-05-18,Kisumu,DPK,1671713,0,0,1671713,1667332,-4381
INV-BAL-938311,2025-06-20,Kisumu,AGO,1040532,0,0,1040532,1038321,-2211
INV-BAL-760450,2026-01-28,Kisumu,DPK,1523231,0,0,1523231,1518569,-4662
INV-BAL-316129,2025-05-12,Mombasa (Kipevu),LUB,1182068,0,0,1182068,1183730,1662
INV-BAL-741486,2025-12-26,Kisumu,HFO,1859587,246022,29930,2075679,2072622,-3057
INV-BAL-935754,2026-04-20,Eldoret,PMS,1284318,0,32064,1252254,1252178,-76
INV-BAL-055206,2025-08-20,Kisumu,AGO,562774,0,45250,517524,517185,-339
INV-BAL-852794,2025-04-29,Eldoret,PMS,1689218,0,88899,1600319,1598583,-1736
INV-BAL-481548,2025-05-09,Nairobi,JETA1,792971,239384,0,1032355,1030362,-1993
INV-BAL-972330,2025-06-01,Kisumu,HFO,964221,637766,0,1601987,1599569,-2418
INV-BAL-414726,24/08/2025,Kisumu,HFO,959535,0,0,959535,957665,-1870
INV-BAL-726952,2025-09-21,Nairobi,LPG,1475712,0,0,1475712,1477396,1684
INV-BAL-276429,2025-09-27,Nairobi,AGO,709285,0,49475,659810,657804,-2006
INV-BAL-183563,2026-03-05,Eldoret,AGO,780450,481145,85899,1175696,1171584,-4112
INV-BAL-053290,2025-08-29,Eldoret,PMS,848434,0,27866,820568,819926,-642
INV-BAL-024754,2025-04-15,Mombasa (Kipevu),LPG,1142329,0,0,1142329,1137471,-4858
INV-BAL-265883,2025-12-07,Kisumu,PMS,1997884,0,0,1997884,1994231,-3653
INV-BAL-239918,2025-08-07,Eldoret,HFO,1889315,0,23298,1866017,1867876,1859
INV-BAL-589953,2025-09-25,Mombasa (KOSF),LUB,1536571,0,0,1536571,1535777,-794
INV-BAL-703662,2026-04-24,Nairobi,HFO,1945983,0,0,1945983,1946353,370
INV-BAL-646750,2025-09-23,Mombasa (Kipevu),DPK,1207494,395066,0,1602560,1603596,1036
INV-BAL-159120,2026-04-25,Mombasa (KOSF),JETA1,1237552,757794,61754,1933592,1931671,-1921
INV-BAL-286592,2025-07-12,Mombasa (Kipevu),AGO,1343583,0,0,1343583,1341710,-1873
INV-BAL-407200,23/03/2026,Nairobi,AGO,1435752,0,0,1435752,1434443,-1309
INV-BAL-316092,2025-05-05,Mombasa (KOSF),HFO,835923,0,0,835923,834256,-1667
INV-BAL-021820,2026-06-15,Kisumu,PMS,1861670,0,0,1861670,1862511,841
INV-BAL-780900,2025-02-15,Nairobi,AGO,1688403,0,0,1688403,1690130,1727
INV-BAL-445762,,Kisumu,PMS,884187,477288,0,1361475,1357386,-4089
INV-BAL-575885,2025-07-02,Eldoret,JETA1,1052525,0,0,1052525,1052637,112
INV-BAL-355898,2026-01-26,Kisumu,AGO,1576841,0,23991,1552850,1548523,-4327
INV-BAL-378538,2026-03-09,Mombasa (Kipevu),HFO,571083,0,66544,504539,500453,-4086
INV-BAL-162083,2025-05-25,Eldoret,LUB,913448,0,0,913448,914610,1162
INV-BAL-441412,2026-02-26,Eldoret,LPG,1737580,0,37871,1699709,1694744,-4965
INV-BAL-574026,2025-10-28,Nairobi,PMS,1981020,0,24954,1956066,1955950,-116
INV-BAL-408524,2026-02-02,Eldoret,PMS,1859991,0,84742,1775249,1774246,-1003
INV-BAL-158346,2026-02-26,Nairobi,LPG,1742880,0,0,1742880,1741031,-1849
INV-BAL-468711,2025-09-08,Nairobi,PMS,1937853,0,0,1937853,1934461,-3392
INV-BAL-311479,2025-05-21,Mombasa (KOSF),LPG,1581878,0,0,1581878,1581070,-808
INV-BAL-333778,2025-08-09,Eldoret,HFO,1197906,0,0,1197906,1196369,-1537
INV-BAL-181252,2025-03-26,Mombasa (Kipevu),DPK,1821103,0,0,1821103,1821930,827
INV-BAL-361869,2025-09-17,Mombasa (Kipevu),LPG,927546,0,0,927546,928275,729
INV-BAL-891391,2025-11-18,Kisumu,HFO,1727369,0,45447,1681922,1679767,-2155
INV-BAL-531485,2025-08-26,Kisumu,JETA1,1734613,0,0,1734613,1735469,856
INV-BAL-839745,2025-10-20,Kisumu,HFO,1687158,0,52079,1635079,1635106,27
INV-BAL-565300,2026-07-01,Mombasa (Kipevu),JETA1,1458908,0,0,1458908,1456504,-2404
INV-BAL-915437,2025-04-20,Eldoret,PMS,796564,0,0,796564,794624,-1940
INV-BAL-379669,2026-04-18,Nairobi,PMS,1679107,0,0,1679107,1680192,1085
INV-BAL-856822,,Mombasa (Kipevu),PMS,1762624,0,37136,1725488,1722208,-3280
INV-BAL-754093,2025-06-17,Eldoret,DPK,887585,0,0,887585,889345,1760
INV-BAL-314191,2026-06-30,Mombasa (Kipevu),HFO,1229337,668231,47200,1850368,1852275,1907
INV-BAL-804853,2025-09-04,Nairobi,PMS,1631237,516812,40726,2107323,2105433,-1890
INV-BAL-044130,2025-11-12,Kisumu,JETA1,1361418,0,0,1361418,1357016,-4402
INV-BAL-894392,2025-05-31,Mombasa (KOSF),PMS,1243269,0,99560,1143709,1145290,1581
INV-BAL-891517,2025-04-09,Mombasa (Kipevu),PMS,1615408,0,0,1615408,1613056,-2352
INV-BAL-552422,2025-01-10,Eldoret,HFO,1600715,0,0,1600715,1598759,-1956
INV-BAL-925087,2025-10-28,Mombasa (Kipevu),HFO,1528448,0,0,1528448,1530145,1697
INV-BAL-253099,2025-01-11,Nairobi,JETA1,1727074,0,0,1727074,1726424,-650
INV-BAL-899415,2025-10-08,Mombasa (Kipevu),DPK,1522865,0,0,1522865,1520124,-2741
INV-BAL-386623,2026-03-08,Mombasa (KOSF),DPK,1271951,0,27370,1244581,1240407,-4174
INV-BAL-255210,2025-05-01,Eldoret,DPK,1742823,0,38947,1703876,1701033,-2843
INV-BAL-808650,12/04/2026,Mombasa (Kipevu),AGO,1166187,0,0,1166187,1166093,-94
INV-BAL-292857,2026-05-07,Mombasa (KOSF),DPK,1281563,491331,0,1772894,1774503,1609
INV-BAL-195669,2026-02-16,Nairobi,JETA1,1249150,0,0,1249150,1244281,-4869
INV-BAL-075899,2026-03-15,Eldoret,DPK,774027,405883,58008,1121902,1120978,-924
INV-BAL-442088,2025-12-18,Mombasa (KOSF),LPG,1500896,0,0,1500896,1501568,672
INV-BAL-542728,2025-12-26,Nairobi,PMS,555571,0,51863,503708,504684,976
INV-BAL-778939,2025-07-18,Eldoret,DPK,790022,339865,0,1129887,1126644,-3243
INV-BAL-914092,2025-07-11,Kisumu,DPK,1463553,0,0,1463553,1462422,-1131
INV-BAL-644536,2025-04-01,Kisumu,LPG,672431,660807,0,1333238,1331370,-1868
INV-BAL-312897,2025-10-15,Kisumu,AGO,1110265,0,109116,1001149,999790,-1359
INV-BAL-889854,2025-09-17,Mombasa (KOSF),LUB,1166501,0,36883,1129618,1125799,-3819
INV-BAL-285312,2026-02-26,Mombasa (Kipevu),PMS,1071968,0,48992,1022976,1022700,-276
INV-BAL-260650,2026-02-24,Eldoret,DPK,1764198,669206,57561,2375843,2371136,-4707
INV-BAL-426255,2025-09-03,Eldoret,HFO,1291272,0,49156,1242116,1244034,1918
INV-BAL-180106,2026-06-19,Mombasa (Kipevu),HFO,934796,0,0,934796,935970,1174
INV-BAL-357163,2025-06-24,Nairobi,PMS,1066426,0,0,1066426,1066358,-68
INV-BAL-409339,2025-02-22,Eldoret,LPG,1928561,685534,0,2614095,2614042,-53
INV-BAL-690975,2026-05-10,Mombasa (Kipevu),DPK,1791861,0,0,1791861,1790859,-1002
INV-BAL-392784,2025-03-25,Mombasa (KOSF),LUB,635161,0,0,635161,635802,641
INV-BAL-495270,2026-05-27,Mombasa (Kipevu),DPK,1673079,288383,0,1961462,1958451,-3011
INV-BAL-694481,2025-02-26,Mombasa (KOSF),HFO,1581928,0,0,1581928,1583086,1158
