record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-817531,2025-09-09,Kisumu,DPK,848609,0,34778,813831,815575,1744
INV-BAL-217719,2026-04-01,Kisumu,LPG,612770,679075,45079,1246766,1244142,-2624
INV-BAL-137616,2025-07-29,Mombasa (Kipevu),LUB,632841,0,0,632841,629511,-3330
INV-BAL-117871,2025-09-18,Nairobi,PMS,1779638,0,33654,1745984,1741674,-4310
INV-BAL-296474,2026-01-03,Eldoret,AGO,1816872,0,0,1816872,1812356,-4516
INV-BAL-134253,2025-09-03,Eldoret,PMS,1464924,552152,43029,1974047,1973353,-694
INV-BAL-932142,2025-04-03,Nairobi,LUB,728005,0,35141,692864,691646,-1218
INV-BAL-012287,2025-08-11,Mombasa (KOSF),PMS,1608339,0,0,1608339,1609499,1160
INV-BAL-923139,2025-09-19,Kisumu,JETA1,1215003,0,54662,1160341,1158926,-1415
INV-BAL-285569,2025-01-03,Kisumu,HFO,1921728,0,58829,1862899,1858654,-4245
INV-BAL-271000,2025-02-02,Mombasa (KOSF),LPG,1830434,0,0,1830434,1829157,-1277
INV-BAL-368410,2025-09-07,Nairobi,AGO,570217,0,56338,513879,509122,-4757
INV-BAL-126239,2025-01-20,Nairobi,DPK,1311061,0,0,1311061,1309827,-1234
INV-BAL-798338,2025-09-06,Mombasa (Kipevu),HFO,905735,764963,35779,1634919,1633743,-1176
INV-BAL-452437,2025-01-05,Kisumu,LPG,905137,430843,57850,1278130,1275642,-2488
INV-BAL-421880,2025-02-27,Nairobi,JETA1,1791465,425738,0,2217203,2216563,-640
INV-BAL-784075,2025-08-21,Kisumu,AGO,1290070,0,0,1290070,1287469,-2601
INV-BAL-156319,2026-01-30,Mombasa (KOSF),PMS,1292410,0,90231,1202179,1198188,-3991
INV-BAL-309865,2025-05-25,Nairobi,HFO,1419944,0,38884,1381060,1377896,-3164
INV-BAL-915850,2026-05-08,Kisumu,LPG,757417,0,0,757417,758086,669
INV-BAL-010753,2025-02-02,Eldoret,LPG,1656403,474943,0,2131346,2130594,-752
INV-BAL-909475,2026-03-19,Eldoret,LPG,1181700,0,46110,1135590,1130831,-4759
INV-BAL-376373,2025-04-09,Mombasa (Kipevu),AGO,1568717,0,0,1568717,1569800,1083
INV-BAL-325833,2026-03-28,Mombasa (KOSF),AGO,1085671,0,35929,1049742,1048368,-1374
INV-BAL-451292,2025-04-05,Eldoret,HFO,667740,0,80667,587073,584749,-2324
INV-BAL-307427,2025-11-10,Mombasa (Kipevu),AGO,1673606,0,0,1673606,1672060,-1546
INV-BAL-887427,2026-04-19,Mombasa (Kipevu),HFO,1860379,0,40328,1820051,1816101,-3950
INV-BAL-514875,2026-03-14,Kisumu,LPG,1265407,664045,37271,1892181,1887422,-4759
INV-BAL-543102,2025-12-18,Nairobi,LPG,1419579,0,0,1419579,1420925,1346
INV-BAL-982268,2025-12-21,Nairobi,JETA1,766509,0,0,766509,765095,-1414
INV-BAL-513535,2026-04-30,Mombasa (Kipevu),LUB,860426,0,0,860426,861641,1215
INV-BAL-350935,2025-09-23,Kisumu,JETA1,501628,0,0,501628,498270,-3358
INV-BAL-701732,2026-05-30,Mombasa (Kipevu),LUB,1280303,583673,25870,1838106,1835248,-2858
INV-BAL-541332,2025-05-14,Kisumu,JETA1,965327,474085,0,1439412,1439351,-61
INV-BAL-195822,2025-12-18,Mombasa (Kipevu),HFO,1225949,0,0,1225949,1227295,1346
INV-BAL-403004,2025-05-01,Nairobi,AGO,1332534,703352,0,2035886,2036430,544
INV-BAL-276029,2026-06-13,Kisumu,AGO,1431130,0,45190,1385940,1384890,-1050
INV-BAL-908229,2026-02-25,Kisumu,DPK,1190242,0,22072,1168170,1165413,-2757
INV-BAL-010563,2025-02-16,Eldoret,PMS,891349,0,51231,840118,841729,1611
INV-BAL-975123,2025-05-07,Nairobi,HFO,1007803,0,0,1007803,1008785,982
INV-BAL-923871,2026-05-01,Eldoret,DPK,1066582,0,130049,936533,935916,-617
INV-BAL-648700,2025-10-15,Mombasa (Kipevu),LUB,1888305,0,28728,1859577,1857852,-1725
INV-BAL-908978,2025-08-04,Mombasa (Kipevu),AGO,1615348,0,0,1615348,1615218,-130
INV-BAL-748957,2026-02-06,Kisumu,DPK,1308165,353310,55875,1605600,1602436,-3164
INV-BAL-335109,2025-01-21,Kisumu,DPK,1861417,762934,0,2624351,2626264,1913
INV-BAL-971566,2025-07-27,Kisumu,LPG,1383367,0,59264,1324103,1325802,1699
INV-BAL-310929,2025-12-15,Kisumu,JETA1,1282410,0,75773,1206637,1206544,-93
INV-BAL-512049,2025-04-07,Kisumu,JETA1,1600893,0,22153,1578740,1575361,-3379
INV-BAL-090966,2025-03-18,Nairobi,LPG,1939266,217051,25239,2131078,2130503,-575
INV-BAL-514800,2025-04-16,Mombasa (Kipevu),HFO,1141391,0,0,1141391,1140703,-688
INV-BAL-213607,28/11/2025,Mombasa (KOSF),HFO,1832689,450307,0,2282996,2282414,-582
INV-BAL-211066,2026-03-03,Nairobi,LPG,685790,0,142061,543729,540360,-3369
INV-BAL-137410,2026-02-08,Nairobi,DPK,1784169,0,54050,1730119,1730523,404
INV-BAL-359874,2025-05-14,Mombasa (KOSF),HFO,964841,444099,0,1408940,1405141,-3799
INV-BAL-481243,2025-04-07,Kisumu,LUB,742378,0,0,742378,741251,-1127
INV-BAL-328961,2025-11-24,Mombasa (Kipevu),DPK,1245553,0,0,1245553,1246299,746
INV-BAL-645907,2025-05-02,Kisumu,PMS,1848128,0,50977,1797151,1792596,-4555
INV-BAL-806150,2026-06-02,Eldoret,AGO,1101714,0,0,1101714,1099662,-2052
INV-BAL-856888,2026-05-10,Eldoret,AGO,1018732,0,0,1018732,1013767,-4965
INV-BAL-756948,2025-05-08,Eldoret,JETA1,1988710,0,0,1988710,1988651,-59
INV-BAL-454520,2026-01-22,Mombasa (KOSF),PMS,1338938,0,0,1338938,1334431,-4507
INV-BAL-439556,2026-02-02,Nairobi,LPG,1231145,0,0,1231145,1228444,-2701
INV-BAL-455007,2025-01-23,Mombasa (KOSF),AGO,584809,489324,21281,1052852,1051559,-1293
INV-BAL-039471,2026-01-11,Eldoret,JETA1,1481120,444888,0,1926008,1922694,-3314
INV-BAL-392972,2025-04-01,Mombasa (KOSF),LUB,1357462,743041,0,2100503,2102482,1979
INV-BAL-648012,2025-12-19,Kisumu,LPG,827818,0,0,827818,826892,-926
INV-BAL-885962,2025-06-15,Mombasa (Kipevu),DPK,711246,0,0,711246,707328,-3918
INV-BAL-831409,2026-03-26,Mombasa (Kipevu),JETA1,1454498,0,42696,1411802,1407262,-4540
INV-BAL-750574,2026-03-06,Kisumu,DPK,1420856,0,0,1420856,1421251,395
INV-BAL-735246,,Mombasa (Kipevu),HFO,633258,0,23744,609514,611371,1857
INV-BAL-166483,2026-01-04,Mombasa (Kipevu),DPK,909854,0,52347,857507,856398,-1109
INV-BAL-256260,30/04/2025,Eldoret,LPG,1872652,0,0,1872652,1870188,-2464
INV-BAL-683437,2025-05-27,Mombasa (KOSF),LUB,1983296,0,0,1983296,1984968,1672
INV-BAL-813766,2025-09-16,Mombasa (KOSF),HFO,1129597,0,0,1129597,1127848,-1749
INV-BAL-428691,2025-09-10,Mombasa (Kipevu),DPK,1022711,341044,40753,1323002,1320548,-2454
INV-BAL-792307,2026-05-09,Eldoret,LPG,1028647,0,0,1028647,1029320,673
INV-BAL-535727,03/04/2026,Eldoret,AGO,995356,409182,0,1404538,1406522,1984
INV-BAL-679675,2026-03-19,Eldoret,AGO,1878514,0,31017,1847497,1845244,-2253
INV-BAL-922717,2025-03-31,Mombasa (Kipevu),DPK,1163253,0,0,1163253,1164409,1156
INV-BAL-425900,2025-09-22,Nairobi,AGO,1619655,691162,35814,2275003,2270808,-4195
INV-BAL-447460,2025-08-12,Mombasa (KOSF),DPK,1182604,0,0,1182604,1178377,-4227
INV-BAL-068592,2026-04-11,Kisumu,AGO,904731,0,50387,854344,851196,-3148
INV-BAL-947001,2025-10-10,Eldoret,JETA1,1143253,0,47327,1095926,1096906,980
INV-BAL-257436,2025-07-11,Kisumu,LUB,1424281,500861,27562,1897580,1895549,-2031
INV-BAL-230696,2025-07-15,Nairobi,HFO,1867405,230656,33796,2064265,2062628,-1637
INV-BAL-487528,2026-01-23,Mombasa (KOSF),HFO,655183,0,0,655183,656127,944
INV-BAL-927593,2025-01-10,Eldoret,DPK,1793517,0,29231,1764286,1762797,-1489
INV-BAL-212741,2025-05-15,Nairobi,LUB,671327,691024,40806,1321545,1318346,-3199
INV-BAL-516121,07/01/2025,Mombasa (KOSF),JETA1,961805,0,0,961805,958773,-3032
INV-BAL-748220,2025-03-24,Eldoret,DPK,1328150,0,0,1328150,1330018,1868
INV-BAL-633027,2026-03-22,Kisumu,JETA1,1705349,0,55130,1650219,1648665,-1554
INV-BAL-854079,2026-05-08,Eldoret,DPK,1771944,539536,0,2311480,2310389,-1091
INV-BAL-387787,2026-06-25,Eldoret,LPG,1120323,513445,0,1633768,1630656,-3112
INV-BAL-039247,2025-04-01,Nairobi,PMS,838153,0,0,838153,834573,-3580
INV-BAL-313628,,Kisumu,LPG,1810719,748447,0,2559166,2560672,1506
INV-BAL-134253,2025-09-03,Eldoret,PMS,1464924,552152,43029,1974047,1973353,-694
INV-BAL-936378,2025-12-30,Mombasa (Kipevu),JETA1,1382262,0,37753,1344509,1344324,-185
INV-BAL-477111,2025-06-11,Eldoret,AGO,1851509,0,0,1851509,1851293,-216
INV-BAL-854930,2025-05-27,Mombasa (KOSF),DPK,1663892,326665,87269,1903288,1903963,675
INV-BAL-308980,2026-02-02,Kisumu,LPG,1910188,707076,0,2617264,2613750,-3514
INV-BAL-062001,2025-05-09,Mombasa (KOSF),PMS,619089,0,48691,570398,570161,-237
INV-BAL-160883,2026-01-25,Mombasa (KOSF),AGO,1778657,0,0,1778657,1775232,-3425
INV-BAL-435261,2025-10-18,Mombasa (KOSF),PMS,1215236,0,0,1215236,1213318,-1918
INV-BAL-460831,2025-06-29,Kisumu,HFO,574327,0,27084,547243,548551,1308
INV-BAL-101632,2026-04-13,Mombasa (KOSF),HFO,1521436,0,69765,1451671,1447210,-4461
INV-BAL-607533,2025-03-28,Kisumu,LPG,516009,0,65745,450264,448955,-1309
INV-BAL-014812,2026-06-30,Eldoret,DPK,934318,0,0,934318,935111,793
INV-BAL-192573,2026-04-08,Eldoret,PMS,1647367,0,0,1647367,1647349,-18
INV-BAL-988150,2026-05-14,Mombasa (KOSF),AGO,1248012,0,32084,1215928,1211231,-4697
INV-BAL-734884,2025-05-15,Nairobi,DPK,1278161,0,0,1278161,1279602,1441
INV-BAL-488331,2026-02-09,Nairobi,PMS,1840731,660020,0,2500751,2496097,-4654
INV-BAL-628027,2025-02-03,Kisumu,LUB,1273303,0,0,1273303,1273755,452
INV-BAL-992919,2025-02-28,Mombasa (KOSF),JETA1,1356551,0,0,1356551,1356998,447
INV-BAL-259290,2026-02-23,Eldoret,HFO,775247,0,0,775247,776245,998
INV-BAL-120409,2025-10-12,Nairobi,DPK,1079586,0,0,1079586,1076836,-2750
INV-BAL-224999,03/03/2025,Mombasa (KOSF),PMS,685395,0,41704,643691,640962,-2729
INV-BAL-005661,2025-04-20,Eldoret,HFO,1103076,506849,0,1609925,1610981,1056
INV-BAL-639661,2026-01-25,Nairobi,AGO,1135072,0,0,1135072,1131013,-4059
INV-BAL-233770,2025-03-01,Eldoret,DPK,1752115,527602,0,2279717,2277841,-1876
INV-BAL-477587,20/11/2025,Eldoret,LUB,1593638,0,23155,1570483,1572361,1878
INV-BAL-485400,30/07/2025,Kisumu,JETA1,642935,527867,0,1170802,1169372,-1430
INV-BAL-380300,2026-01-06,Kisumu,DPK,527817,0,0,527817,523772,-4045
INV-BAL-015441,04/05/2025,Mombasa (KOSF),DPK,1971916,0,0,1971916,1969398,-2518
INV-BAL-359003,2025-10-05,Kisumu,AGO,1518974,696138,35643,2179469,2174650,-4819
INV-BAL-019386,2025-01-03,Mombasa (KOSF),HFO,1134980,0,0,1134980,1134599,-381
INV-BAL-153390,2026-02-03,Mombasa (KOSF),PMS,627708,0,0,627708,626612,-1096
INV-BAL-850875,2025-01-27,Eldoret,HFO,1149072,404621,38751,1514942,1511287,-3655
INV-BAL-709033,2025-10-13,Nairobi,LPG,994877,0,0,994877,992483,-2394
INV-BAL-522042,2025-12-16,Nairobi,HFO,1780713,621934,27266,2375381,2374115,-1266
INV-BAL-671938,2025-12-09,Nairobi,LPG,1252991,0,0,1252991,1249348,-3643
INV-BAL-213207,2026-05-13,Mombasa (Kipevu),LUB,723193,0,0,723193,722835,-358
INV-BAL-256880,2026-05-31,Kisumu,AGO,538370,0,0,538370,536570,-1800
INV-BAL-407435,2026-02-19,Nairobi,AGO,1599173,0,74959,1524214,1525771,1557
INV-BAL-761116,2026-04-04,Eldoret,LPG,1265343,0,86394,1178949,1177893,-1056
INV-BAL-960462,2025-07-10,Kisumu,AGO,1307425,0,46865,1260560,1259304,-1256
INV-BAL-621532,2026-03-01,Mombasa (Kipevu),HFO,1558326,0,95442,1462884,1464867,1983
INV-BAL-674452,2026-02-11,Mombasa (Kipevu),LPG,1107618,0,27728,1079890,1078808,-1082
INV-BAL-648186,2025-06-22,Eldoret,LUB,1570615,0,0,1570615,1567198,-3417
INV-BAL-620086,2025-02-19,Mombasa (KOSF),JETA1,1971085,0,37558,1933527,1935135,1608
INV-BAL-402774,2025-05-10,Nairobi,LPG,1815575,240128,20128,2035575,2033674,-1901
INV-BAL-551119,2026-04-23,Eldoret,PMS,1151977,732769,0,1884746,1880537,-4209
INV-BAL-013725,2025-04-17,Eldoret,HFO,796747,786940,0,1583687,1578892,-4795
INV-BAL-228193,2026-06-12,Eldoret,DPK,1972490,0,44766,1927724,1922910,-4814
INV-BAL-892376,2025-07-26,Kisumu,LUB,1837928,0,0,1837928,1834034,-3894
INV-BAL-532006,2025-08-12,Mombasa (Kipevu),AGO,1986914,0,51863,1935051,1934859,-192
INV-BAL-727868,11/03/2026,Mombasa (Kipevu),LPG,1292620,310692,0,1603312,1601507,-1805
INV-BAL-647766,2026-01-22,Nairobi,LPG,1434429,0,0,1434429,1430329,-4100
INV-BAL-044117,2026-04-15,Mombasa (Kipevu),DPK,1106676,0,56916,1049760,1045414,-4346
INV-BAL-579007,2025-03-12,Mombasa (Kipevu),PMS,1348118,0,142236,1205882,1202138,-3744
INV-BAL-174443,2025-08-28,Eldoret,DPK,1432550,0,32525,1400025,1396358,-3667
INV-BAL-308818,2026-02-01,Mombasa (Kipevu),JETA1,1627985,0,0,1627985,1627943,-42
INV-BAL-462417,2025-08-18,Mombasa (Kipevu),JETA1,1927179,0,52859,1874320,1874205,-115
INV-BAL-555393,2026-03-23,Nairobi,HFO,907729,550709,55728,1402710,1403272,562
INV-BAL-323193,2026-05-29,Mombasa (KOSF),HFO,691394,0,0,691394,688426,-2968
INV-BAL-647334,2026-01-08,Nairobi,AGO,733546,0,0,733546,728817,-4729
INV-BAL-124220,2025-07-17,Mombasa (Kipevu),PMS,1812426,0,0,1812426,1808512,-3914
INV-BAL-296784,2025-09-21,Kisumu,DPK,1736595,0,0,1736595,1734394,-2201
INV-BAL-437643,2025-02-24,Eldoret,LPG,1125971,785911,0,1911882,1908104,-3778
INV-BAL-616317,2026-03-14,Kisumu,LUB,698416,0,90291,608125,606163,-1962
INV-BAL-148902,2025-10-19,Nairobi,PMS,1093697,0,0,1093697,1089574,-4123
INV-BAL-112916,2026-05-21,Kisumu,LPG,1013056,0,0,1013056,1011403,-1653
INV-BAL-659253,2025-11-27,Kisumu,LPG,1149435,0,0,1149435,1148506,-929
INV-BAL-454687,17/09/2025,Kisumu,JETA1,697873,0,0,697873,694608,-3265
INV-BAL-681368,2025-03-14,Mombasa (KOSF),DPK,1204758,0,0,1204758,1206292,1534
INV-BAL-412225,2025-01-25,Eldoret,DPK,1849604,0,0,1849604,1845396,-4208
INV-BAL-299130,2025-09-23,Mombasa (KOSF),JETA1,623395,232104,0,855499,853072,-2427
INV-BAL-543230,2026-05-07,Eldoret,HFO,1909474,754526,0,2664000,2663733,-267
INV-BAL-515315,2026-02-01,Kisumu,DPK,1463729,0,0,1463729,1465639,1910
INV-BAL-877691,2025-08-26,Nairobi,LPG,923712,0,0,923712,921664,-2048
INV-BAL-560166,2025-01-18,Kisumu,AGO,954772,731834,55858,1630748,1626469,-4279
INV-BAL-825882,2025-11-29,Kisumu,DPK,1564074,0,0,1564074,1559511,-4563
INV-BAL-749905,2026-04-13,Eldoret,AGO,1532639,335612,0,1868251,1869481,1230
INV-BAL-504988,30/10/2025,Mombasa (KOSF),DPK,1987406,0,53080,1934326,1929398,-4928
INV-BAL-872133,2025-02-18,Nairobi,DPK,1225427,286610,0,1512037,1507701,-4336
INV-BAL-352147,2025-10-03,Nairobi,DPK,1210883,0,0,1210883,1210496,-387
INV-BAL-228463,2026-05-23,Kisumu,PMS,1657058,392987,0,2050045,2051308,1263
INV-BAL-750472,2025-01-13,Eldoret,DPK,881688,0,38942,842746,840403,-2343
INV-BAL-624760,2025-07-05,Nairobi,LPG,1265520,0,42482,1223038,1223213,175
INV-BAL-591524,2025-04-07,Mombasa (Kipevu),HFO,685339,552837,0,1238176,1234280,-3896
INV-BAL-979542,2025-03-04,Mombasa (KOSF),LUB,634346,0,0,634346,635422,1076
INV-BAL-448934,,Eldoret,DPK,510733,0,0,510733,511573,840
INV-BAL-851547,2025-04-04,Mombasa (Kipevu),LUB,542117,0,0,542117,541607,-510
INV-BAL-265767,2025-06-19,Eldoret,PMS,841598,205813,83564,963847,961067,-2780
INV-BAL-861851,2025-11-11,Eldoret,HFO,780631,0,31369,749262,744812,-4450
INV-BAL-304722,2025-05-17,Eldoret,LUB,1748566,0,24846,1723720,1718823,-4897
INV-BAL-354004,2026-05-28,Mombasa (Kipevu),LUB,1256348,0,0,1256348,1254542,-1806
INV-BAL-291832,2026-01-12,Kisumu,PMS,1658191,647267,0,2305458,2306370,912
INV-BAL-189559,2026-03-09,Eldoret,JETA1,1342523,0,114276,1228247,1227293,-954
INV-BAL-051288,2025-03-05,Mombasa (Kipevu),DPK,1546668,0,26068,1520600,1521215,615
INV-BAL-426477,2025-06-23,Kisumu,HFO,1891211,0,0,1891211,1886635,-4576
INV-BAL-761672,2025-12-27,Kisumu,JETA1,1358070,0,50131,1307939,1306012,-1927
INV-BAL-206218,2026-04-17,Kisumu,AGO,1406547,0,0,1406547,1406485,-62
INV-BAL-831670,2026-02-01,Mombasa (KOSF),DPK,1643560,0,0,1643560,1639999,-3561
INV-BAL-774675,2026-06-22,Nairobi,LUB,1864969,0,106246,1758723,1758173,-550
INV-BAL-953173,2026-05-19,Mombasa (Kipevu),PMS,1817417,0,0,1817417,1814792,-2625
INV-BAL-053552,2025-12-04,Kisumu,AGO,555588,0,43751,511837,512898,1061
INV-BAL-391920,2025-12-28,Nairobi,HFO,1983173,0,71382,1911791,1907346,-4445
INV-BAL-179993,2025-09-26,Mombasa (Kipevu),AGO,799985,0,0,799985,801514,1529
INV-BAL-088791,24/08/2025,Mombasa (KOSF),LPG,1164709,0,0,1164709,1164288,-421
INV-BAL-041268,2025-05-26,Eldoret,LPG,1859364,0,49273,1810091,1806751,-3340
INV-BAL-877271,25/04/2025,Nairobi,PMS,1067877,642471,0,1710348,1706817,-3531
INV-BAL-015655,2026-05-17,Eldoret,LUB,1834831,0,0,1834831,1830358,-4473
INV-BAL-956748,2025-03-06,Mombasa (KOSF),DPK,1625934,0,0,1625934,1625478,-456
INV-BAL-946990,2025-12-22,Mombasa (KOSF),LUB,1477292,0,61579,1415713,1415635,-78
INV-BAL-470640,2026-01-28,Mombasa (KOSF),JETA1,1639877,0,0,1639877,1639333,-544
INV-BAL-960131,2025-10-23,Mombasa (KOSF),HFO,1892044,0,25746,1866298,1861784,-4514
INV-BAL-512017,2025-07-07,Mombasa (Kipevu),DPK,920793,0,29402,891391,891710,319
INV-BAL-241076,2026-04-22,Kisumu,HFO,1639998,0,83326,1556672,1552044,-4628
INV-BAL-661601,2026-06-21,Mombasa (KOSF),AGO,1781818,0,0,1781818,1777751,-4067
INV-BAL-777758,19/11/2025,Kisumu,LUB,755194,0,0,755194,756656,1462
INV-BAL-064165,2025-12-24,Mombasa (Kipevu),JETA1,656450,0,100355,556095,556972,877
INV-BAL-787975,2025-09-24,Mombasa (Kipevu),JETA1,936623,0,105828,830795,829932,-863
INV-BAL-584204,2025-11-03,Mombasa (KOSF),HFO,635267,0,0,635267,634795,-472
INV-BAL-320598,2026-04-27,Nairobi,DPK,1331690,0,0,1331690,1329159,-2531
INV-BAL-702144,27/05/2025,Kisumu,HFO,1953223,0,30429,1922794,1923719,925
INV-BAL-994795,25/05/2025,Mombasa (KOSF),HFO,1646327,0,93787,1552540,1553119,579
INV-BAL-714165,2025-01-04,Mombasa (KOSF),AGO,549961,0,36382,513579,515361,1782
INV-BAL-762271,2026-06-08,Mombasa (Kipevu),PMS,651128,0,0,651128,650897,-231
INV-BAL-483879,2026-05-22,Eldoret,LUB,1959789,0,0,1959789,1957423,-2366
INV-BAL-212701,2025-10-13,Kisumu,PMS,1450769,0,40992,1409777,1410552,775
INV-BAL-283381,2025-07-13,Mombasa (KOSF),PMS,797581,347725,0,1145306,1141598,-3708
INV-BAL-292784,2025-05-04,Nairobi,PMS,600109,0,50496,549613,545083,-4530
INV-BAL-432671,2025-01-17,Nairobi,DPK,1714039,0,46939,1667100,1666667,-433
INV-BAL-959524,2026-06-30,Eldoret,LPG,1026253,0,0,1026253,1025732,-521
INV-BAL-931061,2026-01-21,Mombasa (KOSF),HFO,1198053,0,0,1198053,1194379,-3674
INV-BAL-886716,2025-01-14,Mombasa (KOSF),JETA1,1162094,0,56357,1105737,1102831,-2906
INV-BAL-703951,16/05/2025,Mombasa (KOSF),DPK,1235363,577742,0,1813105,1808725,-4380
INV-BAL-754683,2025-11-22,Mombasa (Kipevu),LPG,959862,0,0,959862,958792,-1070
INV-BAL-863430,2025-04-28,Kisumu,DPK,567047,0,0,567047,564178,-2869
INV-BAL-108435,,Mombasa (Kipevu),JETA1,903303,0,0,903303,900170,-3133
INV-BAL-463983,2025-04-19,Kisumu,LPG,1681865,459731,0,2141596,2140432,-1164
INV-BAL-431474,2025-05-04,Mombasa (KOSF),HFO,583444,758027,73689,1267782,1264576,-3206
INV-BAL-042496,2025-04-12,Mombasa (Kipevu),LPG,716351,0,118386,597965,595170,-2795
INV-BAL-177391,2026-01-27,Mombasa (KOSF),LPG,1406173,0,24627,1381546,1381375,-171
INV-BAL-949542,2025-06-23,Mombasa (Kipevu),DPK,1053072,0,0,1053072,1054205,1133
INV-BAL-073683,2025-10-11,Mombasa (KOSF),PMS,1652032,285364,0,1937396,1934447,-2949
INV-BAL-862758,2025-04-21,Mombasa (KOSF),LUB,656954,0,0,656954,653074,-3880
INV-BAL-110605,2026-03-31,Eldoret,LPG,1896082,227624,0,2123706,2124931,1225
INV-BAL-824555,2025-07-12,Nairobi,JETA1,1868929,434364,0,2303293,2304801,1508
INV-BAL-165731,2026-04-03,Mombasa (KOSF),LUB,1130392,0,26222,1104170,1100040,-4130
INV-BAL-377228,2026-06-09,Mombasa (Kipevu),PMS,875793,0,55862,819931,819569,-362
INV-BAL-742546,2025-12-27,Kisumu,PMS,1643470,0,28378,1615092,1615324,232
INV-BAL-262340,2026-01-07,Eldoret,LUB,1895747,0,0,1895747,1896754,1007
INV-BAL-030962,2025-09-19,Eldoret,HFO,964699,302925,47196,1220428,1217759,-2669
INV-BAL-744247,2026-06-24,Mombasa (KOSF),JETA1,986858,0,0,986858,986950,92
INV-BAL-942415,2025-08-06,Nairobi,LPG,1372070,0,0,1372070,1367727,-4343
INV-BAL-924041,2025-10-14,Nairobi,HFO,967714,470499,35630,1402583,1400635,-1948
INV-BAL-361594,2026-06-16,Mombasa (KOSF),PMS,1235699,0,0,1235699,1234067,-1632
INV-BAL-140671,2025-07-18,Mombasa (KOSF),LUB,1142730,0,0,1142730,1141169,-1561
INV-BAL-939010,2025-01-22,Kisumu,LPG,763025,0,56643,706382,705357,-1025
INV-BAL-702620,2025-07-30,Mombasa (KOSF),JETA1,815742,0,46122,769620,769528,-92
INV-BAL-336558,2025-12-27,Nairobi,LUB,1765127,407480,0,2172607,2174187,1580
INV-BAL-437354,2025-01-30,Kisumu,HFO,1107100,0,0,1107100,1105039,-2061
INV-BAL-836292,2025-06-02,Nairobi,AGO,1508938,0,0,1508938,1507097,-1841
INV-BAL-972250,2025-05-26,Nairobi,AGO,1297730,0,0,1297730,1296817,-913
INV-BAL-343241,2025-10-05,Eldoret,LUB,1051286,0,0,1051286,1051461,175
INV-BAL-945317,2026-05-09,Eldoret,DPK,763790,0,52826,710964,711695,731
INV-BAL-917374,2025-10-11,Mombasa (Kipevu),DPK,1895905,0,0,1895905,1891001,-4904
INV-BAL-446543,2025-08-16,Nairobi,HFO,1720429,0,0,1720429,1719004,-1425
INV-BAL-969887,2025-07-27,Eldoret,DPK,1048698,0,40782,1007916,1004396,-3520
INV-BAL-780890,2025-07-08,Mombasa (KOSF),AGO,1152051,0,0,1152051,1147212,-4839
INV-BAL-604425,2025-05-11,Mombasa (KOSF),HFO,621615,0,34094,587521,583831,-3690
INV-BAL-543334,2025-04-12,Mombasa (KOSF),PMS,554262,0,0,554262,551180,-3082
INV-BAL-250471,2025-08-10,Nairobi,PMS,1317724,0,131427,1186297,1185661,-636
INV-BAL-697300,2025-02-25,Nairobi,JETA1,1803778,0,0,1803778,1802732,-1046
INV-BAL-523387,2025-04-07,Kisumu,PMS,1433516,477545,0,1911061,1910539,-522
INV-BAL-701046,2025-07-02,Kisumu,LPG,506755,401934,0,908689,907889,-800
INV-BAL-615727,2025-05-15,Eldoret,LUB,1838888,0,0,1838888,1836470,-2418
INV-BAL-790861,2025-04-21,Eldoret,AGO,648798,0,0,648798,645145,-3653
INV-BAL-530689,2025-07-28,Nairobi,HFO,1021799,0,0,1021799,1020683,-1116
INV-BAL-029906,2026-02-07,Eldoret,HFO,797993,0,0,797993,793321,-4672
INV-BAL-973553,2025-06-25,Mombasa (Kipevu),AGO,1807488,0,22780,1784708,1785802,1094
INV-BAL-690093,2025-04-20,Nairobi,HFO,904055,0,86211,817844,813856,-3988
INV-BAL-306205,2026-01-23,Kisumu,HFO,1840875,0,0,1840875,1840382,-493
INV-BAL-714306,2025-10-13,Mombasa (Kipevu),LPG,1787744,0,0,1787744,1788769,1025
INV-BAL-888474,2026-02-14,Mombasa (KOSF),LPG,1979465,0,102747,1876718,1877293,575
INV-BAL-496509,2025-12-09,Nairobi,HFO,1207697,0,0,1207697,1208029,332
INV-BAL-234516,2025-06-26,Mombasa (Kipevu),DPK,1202309,382690,0,1584999,1585294,295
INV-BAL-706414,2026-03-09,Mombasa (Kipevu),DPK,1947747,0,54248,1893499,1894114,615
INV-BAL-069200,2026-03-17,Nairobi,JETA1,1217257,351062,42760,1525559,1525929,370
INV-BAL-611449,2025-12-21,Kisumu,DPK,667699,0,31533,636166,631538,-4628
INV-BAL-728552,2025-10-13,Kisumu,HFO,1864586,0,50735,1813851,1814522,671
INV-BAL-442047,2025-09-17,Mombasa (Kipevu),PMS,551127,0,0,551127,552456,1329
INV-BAL-553492,2025-03-11,Mombasa (KOSF),DPK,903201,0,28578,874623,869860,-4763
INV-BAL-541845,2025-09-13,Kisumu,PMS,1082852,0,34454,1048398,1049837,1439
INV-BAL-164237,2026-04-03,Eldoret,JETA1,561090,594189,46022,1109257,1107905,-1352
INV-BAL-231541,2025-01-17,Mombasa (Kipevu),PMS,555379,0,42742,512637,513054,417
